2023-12-24 13:12:56.747441
1479.098,1501.387,797.208,311.457,2614.072,1167.061,9614.219,2358.975,843.740,590.007,2063.278,3911.319,28.000
1469.901,1492.346,792.772,310.259,2617.056,1171.688,9589.902,2355.891,843.740,589.186,2053.841,3906.773,29.000
1463.950,1485.313,789.546,309.461,2621.233,1174.465,9578.323,2354.863,843.740,589.186,2054.699,3910.183,28.333
1459.081,1480.290,788.336,309.061,2623.621,1176.316,9571.376,2353.835,843.740,589.186,2052.983,3912.455,28.667
1456.376,1475.267,785.917,308.662,2627.202,1178.167,9567.901,2353.835,843.740,588.366,2054.699,3917.001,28.000
1452.048,1470.746,783.497,308.263,2632.573,1180.018,9565.586,2355.891,843.740,589.186,2056.415,3923.819,28.667
1446.638,1466.226,782.288,307.864,2636.154,1181.869,9560.954,2352.807,843.740,589.186,2057.273,3928.364,28.000
1445.015,1463.212,781.078,307.464,2639.735,1182.795,9555.165,2351.780,843.740,589.186,2059.847,3934.046,29.000
1440.146,1459.696,779.868,307.065,2641.525,1184.646,9554.007,2352.807,843.740,589.186,2060.705,3937.455,28.000
1436.359,1455.175,777.852,306.666,2643.913,1185.571,9551.691,2351.780,843.740,589.186,2062.420,3943.137,29.000
