2023-12-24 13:10:39.117288
123.348,149.184,245.574,154.531,2416.524,1049.522,5630.970,2382.616,733.380,548.157,2940.064,7035.147,25.000
122.807,148.180,243.558,153.732,2408.766,1051.373,5650.655,2386.727,736.511,549.798,2928.053,7023.783,26.000
122.266,147.677,242.751,153.333,2405.781,1052.298,5648.339,2388.783,736.511,548.977,2924.622,7016.965,25.667
122.266,148.180,241.945,153.333,2408.169,1053.224,5644.865,2381.588,737.294,549.798,2922.048,7012.420,26.333
122.266,147.677,241.138,152.934,2405.781,1053.224,5635.602,2380.560,735.729,548.977,2911.753,7004.465,26.000
121.725,147.175,240.735,152.534,2400.410,1051.373,5628.654,2381.588,734.946,548.157,2909.179,6989.693,26.333
124.430,150.189,243.558,154.131,2423.089,1062.479,5555.705,2357.947,730.250,544.054,2898.885,6980.602,26.000
122.807,148.180,242.751,152.934,2415.331,1056.000,5597.391,2370.281,732.598,545.695,2899.742,6977.193,26.333
122.266,148.180,240.735,152.934,2407.572,1056.000,5606.654,2370.281,734.163,546.516,2899.742,6980.602,25.667
122.266,147.677,240.332,152.534,2405.185,1056.000,5597.391,2372.337,733.380,545.695,2895.453,6980.602,26.667
glucose_start:5.1
glucose_end:5.9
