10157.127,2311.137,508.919,317.029,624.666,370.509|20293.953,4616.083,1017.839,633.247,1246.739,739.885|30367.621,6916.903,1525.239,947.844,1865.357,1105.861|40498.809,9217.723,2034.918,1264.873,2483.111,1474.104
10128.932,2305.978,508.160,316.218,620.346,368.243|20227.412,4604.734,1017.079,631.625,1240.691,736.485|30315.740,6909.681,1524.480,947.033,1858.445,1103.595|40400.688,9215.659,2032.640,1262.440,2473.607,1469.572
9937.202,2271.930,499.805,310.542,606.522,361.444|19977.035,4552.114,1004.167,623.517,1218.228,726.288|30051.832,6852.934,1510.048,938.114,1835.117,1094.531|40548.430,9191.929,2032.640,1264.062,2471.879,1480.902
10169.532,2308.042,508.160,316.218,623.802,371.642|20286.059,4615.052,1014.801,631.625,1250.195,742.151|30391.305,6912.776,1522.961,947.033,1872.269,1110.394|40459.332,9193.992,2028.842,1262.440,2487.431,1478.636
10100.735,2295.661,505.881,314.597,620.346,368.243|20124.779,4585.131,1009.484,627.571,1237.235,734.219|30239.049,6859.125,1516.884,943.790,1847.213,1102.462|40415.348,9196.056,2028.082,1261.629,2483.975,1475.237
10105.247,2297.724,506.641,315.407,621.210,369.376|20165.381,4594.417,1012.522,629.193,1238.963,736.485|30219.877,6879.760,1516.884,942.168,1850.669,1101.329|40504.445,9193.992,2028.842,1260.008,2472.743,1471.838
10170.660,2310.105,508.160,316.218,622.074,370.509|20330.043,4617.115,1015.560,631.625,1246.739,741.018|30492.809,6923.093,1524.480,948.654,1869.677,1111.527|40583.395,9227.008,2031.120,1264.062,2494.343,1479.769
10175.172,2309.073,508.160,316.218,623.802,370.509|20309.742,4616.083,1015.560,631.625,1245.011,739.885|30473.635,6915.871,1523.720,947.844,1865.357,1110.394|40609.332,9233.198,2032.640,1265.683,2490.887,1479.769
10134.570,2302.883,507.400,315.407,622.074,369.376|20252.223,4606.798,1013.281,630.815,1242.419,737.619|30377.771,6910.712,1521.441,946.222,1862.765,1106.994|40530.387,9211.532,2029.601,1262.440,2480.519,1477.503
10150.359,2307.010,507.400,316.218,622.938,369.376|20273.652,4609.893,1014.041,631.625,1244.147,738.752|30401.455,6910.712,1522.201,947.033,1866.221,1109.260|40480.762,9214.627,2028.842,1262.440,2490.023,1477.503
