11471.034,2574.235,564.369,354.327,709.337,420.363|22961.242,5162.915,1130.257,709.464,1423.858,841.860|34455.961,7745.404,1696.905,1066.223,2139.242,1264.489|45836.770,10328.925,2259.754,1420.549,2852.035,1682.586
11446.223,2573.203,562.850,353.516,708.473,418.097|22912.746,5149.502,1127.219,707.031,1419.538,838.460|34523.629,7736.119,1698.424,1067.034,2131.466,1265.622|44761.957,9990.509,2212.660,1388.927,2728.484,1642.929
11367.275,2557.727,559.811,351.083,703.289,415.831|22680.414,5114.422,1118.863,702.167,1409.170,831.662|34009.344,7663.896,1679.434,1053.250,2109.002,1246.360|45531.129,10236.067,2246.082,1409.198,2819.203,1666.723
11390.959,2563.918,561.331,351.894,705.017,416.964|22777.408,5127.835,1122.661,704.599,1409.170,832.795|34150.320,7695.880,1685.511,1057.304,2115.915,1250.892|45575.117,10254.639,2247.601,1410.819,2821.795,1668.990
11422.538,2565.981,562.090,353.516,708.473,418.097|22763.873,5127.835,1121.902,704.599,1415.218,835.061|33800.699,7686.594,1671.079,1048.385,2119.370,1237.296|43259.707,9966.778,2157.211,1347.576,2720.708,1577.212
10602.614,2407.091,530.188,330.813,648.857,386.372|20985.305,4876.086,1052.780,655.950,1325.363,765.945|31559.725,7155.239,1581.448,987.574,1933.612,1154.583|42412.715,9647.965,2122.270,1326.495,2623.941,1553.418
10631.938,2414.313,530.947,331.624,656.633,388.638|21198.463,4831.721,1059.616,661.626,1312.403,775.009|31864.234,7235.716,1591.323,994.060,1962.988,1163.647|42524.367,9666.537,2123.789,1326.495,2623.077,1553.418
10710.885,2427.726,532.466,333.245,662.681,390.904|21787.184,4887.436,1079.365,677.031,1338.322,797.670|32896.188,7406.988,1627.783,1021.628,2040.747,1206.703|43585.645,9882.174,2162.528,1356.495,2718.116,1598.740
10904.870,2454.551,540.062,338.921,672.185,398.835|23039.061,5070.057,1131.017,713.518,1391.026,847.525|32723.633,7392.543,1621.706,1015.952,2014.828,1196.506|43583.391,9882.174,2161.769,1354.873,2700.836,1594.208
10929.682,2467.964,540.822,339.732,677.369,401.101|21823.273,4933.865,1081.644,677.842,1353.010,799.937|32608.594,7384.289,1617.908,1015.141,2026.059,1195.373|43310.457,9810.983,2151.894,1348.387,2684.421,1587.410
