11491.335,2592.807,563.609,355.137,715.385,422.629|23022.145,5185.614,1130.257,712.707,1430.769,847.525|34534.906,7792.865,1696.905,1069.466,2146.154,1271.287|45817.598,10362.974,2254.438,1419.739,2852.035,1684.852
11429.305,2573.203,561.331,353.516,709.337,420.363|22784.174,5137.121,1121.142,706.221,1414.354,838.460|34195.434,7710.325,1683.992,1059.736,2121.962,1258.824|46088.273,10287.655,2267.350,1429.468,2826.979,1697.316
11547.726,2598.997,565.888,356.759,715.385,424.895|23072.896,5209.344,1131.776,713.518,1434.225,848.658|34365.734,7743.341,1688.549,1062.979,2129.738,1263.356|46363.461,10389.799,2273.427,1435.144,2864.995,1707.513
11592.839,2614.474,567.407,357.570,721.433,427.162|23110.113,5219.662,1133.295,714.329,1438.545,850.924|34665.734,7818.659,1700.703,1072.709,2155.658,1276.953|46376.992,10436.229,2274.187,1435.955,2880.547,1709.779
11616.522,2613.442,568.926,359.191,724.025,428.295|23180.039,5220.693,1137.093,717.572,1443.729,854.323|34748.066,7825.881,1705.260,1075.953,2160.842,1280.352|46280.000,10442.419,2273.427,1433.522,2882.275,1705.247
11555.621,2598.997,566.648,357.570,717.977,424.895|23143.947,5203.153,1135.574,716.761,1438.545,853.190|34701.824,7812.468,1704.500,1075.142,2160.842,1279.219|46143.535,10415.593,2268.869,1430.279,2878.819,1700.715
11542.087,2604.156,566.648,357.570,718.841,424.895|23104.475,5206.249,1134.814,715.140,1435.953,850.924|34602.578,7809.373,1700.703,1071.899,2154.794,1274.686|45939.402,10377.418,2261.274,1424.603,2864.131,1692.784
11499.229,2592.807,565.128,355.948,715.385,423.762|22973.648,5185.614,1130.257,711.896,1431.633,846.392|34493.180,7784.611,1697.664,1069.466,2145.290,1270.154|46012.707,10379.481,2265.072,1426.225,2860.675,1695.050
11507.124,2594.870,565.888,356.759,715.385,423.762|22995.076,5191.804,1131.017,712.707,1432.497,847.525|34470.621,7784.611,1697.664,1069.466,2148.746,1270.154|44864.590,10328.925,2215.699,1391.360,2847.715,1648.594
11174.418,2517.489,551.456,346.218,693.785,410.166|22346.580,5056.644,1103.672,692.437,1395.346,820.332|33470.246,7551.434,1654.368,1037.844,2082.219,1229.364|44651.434,10067.891,2208.103,1384.873,2772.548,1639.530
