11868.026,2669.157,583.358,366.489,740.440,438.492|23679.662,5331.091,1165.198,732.167,1477.425,874.718|35424.754,7981.677,1746.277,1096.223,2209.226,1308.678|47163.082,10655.992,2327.357,1460.279,2947.074,1741.505
11646.974,2634.077,575.763,360.813,724.889,429.428|23293.947,5264.027,1150.766,721.626,1448.049,859.988|35001.824,7895.009,1728.047,1083.250,2171.210,1290.549|46623.984,10533.213,2303.810,1444.063,2898.690,1719.977
11676.297,2633.045,575.763,360.813,724.889,430.561|23359.361,5271.250,1152.285,722.437,1451.505,861.122|34962.352,7904.295,1727.288,1082.439,2175.530,1289.416|46651.055,10533.213,2304.570,1444.063,2896.962,1718.844
11677.425,2637.172,575.763,360.813,725.753,430.561|23257.857,5260.932,1148.487,720.004,1446.321,856.589|34890.168,7880.564,1723.490,1080.007,2164.298,1284.884|46485.266,10508.451,2299.253,1440.009,2886.594,1713.179
11605.245,2626.855,573.484,359.191,721.433,427.162|23138.309,5244.424,1145.449,717.572,1438.545,853.190|34655.582,7858.897,1717.413,1075.142,2153.930,1278.086|46098.422,10453.768,2286.340,1431.090,2861.539,1700.715
11568.026,2621.696,572.724,358.381,718.841,427.162|23111.242,5238.233,1144.689,716.761,1435.953,853.190|34593.555,7847.548,1716.654,1075.142,2150.474,1278.086|46083.762,10445.514,2289.378,1433.522,2859.811,1704.114
11535.320,2617.569,571.965,358.381,716.249,426.029|23075.150,5241.329,1146.208,717.572,1434.225,853.190|34598.066,7863.024,1719.692,1076.763,2153.930,1280.352|46145.793,10486.784,2296.974,1438.387,2869.315,1709.779
11546.598,2625.823,575.003,360.002,717.977,428.295|23090.941,5255.773,1150.006,720.815,1437.681,856.589|34578.891,7878.501,1724.250,1080.818,2153.930,1282.618|46072.484,10503.292,2300.772,1440.820,2867.587,1708.646
11526.298,2621.696,573.484,359.191,714.521,427.162|23227.406,5251.646,1154.564,722.437,1433.361,858.855|35861.223,8032.233,1771.344,1110.007,2208.362,1318.876|47676.238,10748.851,2353.943,1475.685,2960.898,1755.102
11857.876,2674.316,584.878,367.300,737.849,437.359|23741.691,5349.663,1171.274,735.410,1475.697,875.851|35613.102,8031.201,1756.912,1102.709,2217.865,1314.343|47509.324,10711.707,2344.068,1471.631,2958.306,1753.969
