11923.289,2680.506,585.637,368.110,743.032,439.625|23828.533,5354.822,1171.274,735.410,1483.473,878.117|35770.996,8039.455,1758.431,1104.331,2226.505,1317.743|47721.352,10720.993,2344.828,1472.442,2969.538,1756.235
11972.913,2681.538,586.397,368.110,743.896,439.625|23901.842,5363.076,1172.794,737.032,1488.657,879.250|35787.914,8041.519,1757.671,1104.331,2233.417,1318.876|47778.871,10716.866,2347.866,1475.685,2975.586,1761.900
12013.515,2690.824,588.676,370.543,747.352,443.024|24051.842,5388.870,1179.630,741.086,1499.025,884.916|36193.926,8101.361,1775.142,1115.683,2251.561,1331.339|48319.098,10815.915,2369.134,1488.658,3008.417,1777.763
12089.078,2705.268,591.714,372.164,753.400,445.290|24021.391,5396.092,1178.870,741.086,1501.617,884.916|36043.926,8069.376,1769.824,1111.628,2243.785,1326.807|47787.895,10732.343,2347.866,1476.496,2979.042,1760.767
11971.785,2686.697,587.156,368.921,745.624,440.758|23935.676,5371.330,1175.072,738.653,1490.385,881.516|35883.777,8056.995,1762.988,1108.385,2236.873,1323.408|47734.887,10728.216,2348.625,1476.496,2979.042,1760.767
11957.124,2686.697,587.916,369.732,745.624,440.758|23897.330,5368.235,1175.072,738.653,1490.385,881.516|35961.598,8060.090,1769.065,1111.628,2234.281,1325.674|48135.262,10805.598,2366.096,1486.225,2998.914,1772.097
11972.913,2691.855,587.916,369.732,746.488,441.891|23923.270,5374.425,1175.832,739.464,1490.385,882.650|35725.883,8055.963,1759.190,1105.953,2233.417,1318.876|47635.637,10693.136,2348.625,1475.685,2961.762,1758.501
11918.778,2682.570,587.156,368.921,742.168,439.625|23828.533,5363.076,1173.553,737.842,1483.473,879.250|35584.906,8030.169,1755.392,1101.899,2218.729,1312.077|47785.637,10746.787,2352.423,1478.117,2974.722,1763.033
12013.515,2695.983,590.195,370.543,748.216,443.024|24015.752,5392.997,1181.149,741.896,1496.433,886.049|36041.672,8095.170,1770.584,1114.061,2247.241,1330.206|47984.133,10793.216,2359.260,1483.793,2997.186,1770.964
12031.560,2701.141,590.195,371.354,750.808,444.157|24068.758,5405.378,1181.909,743.518,1502.481,889.448|36098.062,8109.615,1773.622,1116.493,2253.289,1333.605|48091.277,10815.915,2364.577,1487.847,3005.825,1777.763
