2023-11-19 11:06:20.978237
9.217,1.964,0.000,0.000,0.000,0.000,11.361,14.065,811.703,38.308,392.648,17.969,22.698,36.927,446.972,1243.168,475.666,206.387,32.000
13.406,2.946,0.000,0.000,0.000,0.000,12.984,16.074,805.913,39.518,388.537,18.368,22.698,36.106,443.540,1228.395,481.634,210.089,32.000
15.082,2.946,0.944,0.000,0.000,0.000,13.525,17.078,789.702,41.131,384.426,18.767,21.915,36.106,435.819,1213.622,489.392,212.866,32.333
11.730,1.964,0.000,0.000,0.000,0.000,11.361,14.065,836.019,38.711,393.676,17.969,22.698,36.927,448.688,1243.168,476.262,206.387,32.333
20.109,3.928,0.944,0.870,0.756,0.000,12.984,16.074,805.913,40.324,389.565,18.767,22.698,36.927,452.120,1257.940,479.246,208.238,32.333
18.433,3.928,0.944,0.870,0.000,0.000,12.984,16.074,823.282,40.324,395.732,18.767,22.698,36.927,455.551,1262.486,484.618,210.089,32.667
17.596,2.946,0.944,0.000,0.756,0.000,12.443,15.571,818.650,40.324,392.648,18.767,22.698,36.927,452.120,1256.804,478.650,208.238,32.000
18.433,3.928,0.944,0.870,0.756,0.000,12.443,15.571,830.229,40.324,395.732,18.767,22.698,36.927,452.978,1256.804,480.440,208.238,32.333
16.758,2.946,0.944,0.000,0.000,0.000,13.525,16.576,839.493,41.534,396.760,18.767,22.698,36.927,454.693,1261.349,484.021,210.089,32.333
15.920,2.946,0.944,0.000,0.756,0.000,12.984,16.074,856.862,40.727,400.872,18.767,23.481,37.747,469.278,1281.803,478.053,208.238,32.333
16.758,2.946,0.944,0.000,0.000,0.000,12.443,15.571,851.072,40.324,400.872,18.767,22.698,36.927,452.978,1260.213,476.859,207.313,32.000
14.244,2.946,0.944,0.000,0.000,0.000,11.902,14.567,859.177,39.114,402.927,18.368,22.698,37.747,458.125,1272.713,475.666,207.313,32.333
12.568,2.946,0.000,0.000,0.000,0.000,11.361,14.065,859.177,38.308,403.955,17.969,23.481,37.747,458.983,1273.849,471.488,205.462,32.333
11.730,1.964,0.000,0.000,0.000,0.000,10.820,14.065,856.862,38.308,402.927,17.969,23.481,37.747,458.125,1270.440,469.697,204.536,32.333
12.568,2.946,0.000,0.000,0.000,0.000,11.902,15.069,849.914,39.114,400.872,18.368,22.698,36.927,455.551,1263.622,476.262,207.313,31.667
13.406,2.946,0.944,0.000,0.000,0.000,11.361,14.567,837.177,38.308,396.760,17.969,22.698,36.927,453.835,1261.349,472.085,205.462,32.333
13.406,2.946,0.944,0.000,0.000,0.000,11.902,14.567,846.440,37.905,398.816,17.969,22.698,36.927,453.835,1264.758,470.294,204.536,31.667
10.893,1.964,0.000,0.000,0.000,0.000,10.820,13.562,836.019,37.098,396.760,17.569,22.698,36.927,455.551,1264.758,465.520,202.685,32.333
10.893,1.964,0.000,0.000,0.000,0.000,10.820,13.562,836.019,37.098,396.760,17.569,22.698,37.747,457.267,1270.440,466.713,203.611,31.667
11.730,1.964,0.000,0.000,0.000,0.000,10.820,13.562,832.545,37.501,396.760,17.969,22.698,37.747,458.125,1271.576,468.504,204.536,32.000
10.893,1.964,0.000,0.000,0.000,0.000,11.361,14.065,836.019,37.501,396.760,17.969,22.698,37.747,457.267,1271.576,470.891,204.536,32.333
9.217,1.964,0.000,0.000,0.000,0.000,10.820,13.562,943.706,37.501,411.150,17.569,23.481,37.747,463.272,1277.258,473.875,204.536,32.000
9.217,1.964,0.000,0.000,0.000,0.000,10.279,13.060,798.966,36.292,383.398,17.170,21.915,36.106,439.251,1219.304,462.535,200.834,32.333
10.893,1.964,0.000,0.000,0.000,0.000,10.279,13.060,797.808,35.888,382.370,17.170,21.915,36.106,438.393,1222.713,458.358,199.909,32.333
10.893,1.964,0.000,0.000,0.000,0.000,10.279,13.060,801.281,35.888,383.398,17.170,22.698,36.106,441.825,1229.531,460.148,200.834,32.333
12.568,1.964,0.944,0.000,0.000,0.000,10.279,12.558,795.492,35.485,382.370,17.170,22.698,36.106,439.251,1222.713,462.535,201.760,31.667
11.730,1.964,0.000,0.000,0.000,0.000,10.820,13.562,794.334,36.695,381.342,17.569,22.698,36.106,440.967,1228.395,461.939,201.760,32.000
10.893,1.964,0.000,0.000,0.000,0.000,10.820,13.562,792.018,35.888,380.314,17.170,21.915,36.106,440.109,1224.986,461.342,201.760,31.667
10.893,1.964,0.000,0.000,0.000,0.000,10.820,13.060,787.386,35.888,379.286,17.170,22.698,36.106,439.251,1223.850,461.342,200.834,32.000
10.893,1.964,0.000,0.000,0.000,0.000,10.279,13.060,783.913,35.888,378.258,17.170,21.915,36.106,437.535,1220.441,462.535,201.760,32.000
11.730,1.964,0.000,0.000,0.000,0.000,10.820,13.562,792.018,36.695,381.342,17.569,22.698,36.106,440.109,1226.122,464.923,202.685,32.667
10.893,1.964,0.000,0.000,0.000,0.000,10.820,13.562,786.228,36.292,379.286,17.170,21.915,36.106,438.393,1221.577,463.729,202.685,32.333
10.893,1.964,0.000,0.000,0.000,0.000,10.820,13.562,781.597,36.292,377.230,17.569,21.915,36.106,437.535,1220.441,464.326,202.685,32.000
10.893,1.964,0.000,0.000,0.000,0.000,11.361,14.065,779.281,36.695,377.230,17.569,21.915,36.106,435.819,1214.759,467.310,203.611,32.333
10.893,1.964,0.000,0.000,0.000,0.000,11.361,14.065,779.281,36.695,376.202,17.569,21.915,36.106,436.677,1218.168,468.504,203.611,32.000
10.893,1.964,0.000,0.000,0.000,0.000,11.361,14.065,778.123,36.695,375.175,17.569,22.698,36.106,436.677,1218.168,466.116,203.611,32.667
