2023-11-21 11:13:44.215196
31.840,61.873,128.376,73.120,155.731,195.164,34.624,40.184,63.712,41.927,582.496,238.780,929.811,465.628,144.798,106.677,624.560,1503.392,25.000
218.688,332.937,1119.510,371.695,844.423,965.619,52.477,60.276,89.116,49.114,664.857,261.918,1296.872,578.694,175.323,127.192,705.204,1618.163,25.000
290.746,399.721,1155.380,450.038,876.930,1085.301,57.887,65.802,90.326,51.111,664.857,266.545,1439.296,605.419,186.280,134.577,721.504,1660.208,25.333
294.936,399.721,1147.828,449.167,871.638,1075.101,57.887,65.802,89.923,51.111,663.664,266.545,1411.506,598.224,183.932,132.936,714.641,1646.572,25.000
285.719,392.846,1132.725,441.333,858.786,1060.141,57.346,65.300,88.713,50.712,664.261,266.545,1399.927,596.168,183.149,132.116,712.067,1640.890,25.333
430.673,457.666,1412.130,510.971,1093.138,1176.423,61.133,69.318,101.214,51.510,679.778,267.471,1320.030,583.833,177.671,128.013,695.767,1617.027,25.000
315.883,404.632,1130.837,450.908,864.834,1072.381,57.346,65.300,87.503,50.312,666.051,268.396,1387.189,591.029,183.149,132.116,715.499,1654.526,25.000
298.287,397.757,1128.949,445.685,862.566,1066.941,57.346,65.300,87.100,50.312,667.842,269.322,1377.926,588.973,182.367,131.295,712.067,1646.572,25.667
288.233,393.829,1137.445,442.204,867.858,1064.901,56.805,64.295,86.697,49.913,669.035,269.322,1381.400,592.056,182.367,131.295,711.209,1644.299,25.667
297.449,398.739,1131.781,447.426,864.078,1068.301,56.805,64.295,85.890,49.514,666.648,269.322,1379.084,588.973,182.367,131.295,708.635,1643.163,25.667
300.801,397.757,1137.445,445.685,867.102,1065.581,56.264,63.793,85.487,49.514,664.857,267.471,1359.399,585.889,180.801,130.474,706.062,1632.936,25.667
306.666,398.739,1139.333,448.297,867.858,1065.581,56.264,63.793,85.084,49.114,664.857,268.396,1354.768,583.833,180.801,129.654,704.346,1631.800,25.667
325.100,418.382,1179.922,471.800,901.121,1103.662,58.428,66.304,87.907,50.312,673.213,271.173,1352.452,581.778,180.801,129.654,700.056,1626.118,25.667
315.045,402.668,1142.164,450.908,867.858,1064.221,56.264,63.793,84.681,49.114,660.083,267.471,1311.925,571.499,177.671,128.013,692.335,1614.754,25.667
309.180,401.686,1138.389,452.649,865.590,1070.341,55.723,63.290,84.277,49.114,661.277,267.471,1335.083,574.583,179.236,128.833,695.767,1618.163,25.667
303.315,395.793,1140.276,445.685,867.102,1058.781,55.182,62.788,83.874,48.715,660.680,266.545,1314.240,574.583,177.671,128.013,694.909,1612.482,25.667
308.342,399.721,1142.164,450.038,866.346,1066.261,55.723,63.290,83.471,48.715,661.277,267.471,1320.030,574.583,178.453,128.013,694.909,1613.618,25.667
305.828,394.811,1134.613,444.815,858.786,1055.381,55.182,62.788,83.068,48.316,660.083,267.471,1308.451,570.471,177.671,128.013,691.477,1607.936,26.333
304.990,393.829,1136.501,444.815,861.054,1051.981,55.182,62.788,83.068,48.316,660.680,266.545,1311.925,571.499,177.671,128.013,692.335,1612.482,26.333
300.801,387.936,1150.660,438.722,873.906,1042.461,54.641,62.286,83.068,48.316,661.277,267.471,1295.714,572.527,176.888,127.192,688.903,1605.663,26.000
325.100,408.560,1180.866,466.577,899.609,1090.062,56.805,64.295,85.487,49.114,666.051,269.322,1306.135,568.415,177.671,127.192,686.330,1602.254,26.000
316.721,404.632,1160.099,462.225,881.466,1083.261,56.264,63.793,83.471,48.715,660.680,268.396,1299.188,567.387,176.888,127.192,684.614,1596.573,26.000
