2023-11-19 09:38:01.894821
89.654,14.732,2.832,1.741,1.512,0.680,13.525,17.078,1067.603,43.147,513.938,19.566,24.263,41.030,520.753,1356.803,518.637,211.940,25.667
87.978,14.732,2.832,1.741,1.512,0.680,13.525,17.078,1046.761,43.147,507.771,19.566,24.263,40.209,519.037,1351.121,520.427,212.866,25.667
84.626,13.750,1.888,1.741,1.512,0.680,13.525,16.576,1043.287,42.744,505.715,19.167,24.263,40.209,515.605,1344.303,516.249,211.940,25.667
85.464,13.750,1.888,1.741,1.512,0.680,13.525,17.078,1029.392,42.340,500.575,19.167,24.263,40.209,513.031,1339.757,517.443,211.940,25.667
84.626,13.750,1.888,1.741,1.512,0.680,13.525,17.078,1030.550,42.340,499.548,19.167,24.263,40.209,512.173,1339.757,519.233,212.866,26.000
85.464,13.750,1.888,1.741,1.512,0.680,13.525,17.078,1027.076,42.340,499.548,19.167,24.263,40.209,513.031,1343.167,518.637,213.792,26.000
114.790,18.660,2.832,1.741,1.512,0.680,18.935,23.608,1115.078,50.405,521.133,21.562,24.263,41.030,520.753,1361.348,561.608,228.600,26.333
116.466,19.642,2.832,1.741,1.512,0.680,18.394,22.604,1125.499,49.195,527.300,21.163,24.263,40.209,518.179,1355.666,548.478,223.972,26.333
113.115,18.660,2.832,1.741,1.512,0.680,18.394,22.604,1119.710,48.792,525.244,21.163,24.263,40.209,516.463,1351.121,547.284,223.972,26.000
111.439,18.660,2.832,1.741,1.512,0.680,17.853,22.101,1115.078,48.389,524.217,21.163,24.263,40.209,515.605,1351.121,546.090,223.972,26.333
112.277,18.660,2.832,1.741,1.512,0.680,17.312,21.599,1111.604,47.986,522.161,20.764,24.263,40.209,514.747,1348.848,544.300,223.047,26.000
109.763,18.660,2.832,1.741,1.512,0.680,16.771,20.594,1105.815,46.776,520.105,20.764,24.263,40.209,513.031,1345.439,540.122,222.121,26.667
108.925,17.678,2.832,1.741,1.512,0.680,16.771,21.097,1108.130,46.776,520.105,20.764,24.263,40.209,511.316,1343.167,540.122,222.121,26.333
109.763,17.678,2.832,1.741,1.512,0.680,16.771,21.097,1108.130,46.776,520.105,20.365,24.263,40.209,513.031,1351.121,547.881,225.823,26.333
