2023-11-19 09:53:30.583537
129.034,21.607,3.776,2.611,1.512,0.680,21.099,25.618,1067.603,50.002,476.934,20.764,23.481,38.568,478.715,1309.076,531.767,227.674,32.333
108.925,18.660,2.832,1.741,1.512,0.680,17.853,22.101,1038.655,46.776,469.739,19.965,23.481,38.568,478.715,1307.940,521.621,223.047,32.333
105.574,17.678,2.832,1.741,1.512,0.680,17.312,20.594,1027.076,45.566,466.656,19.566,23.481,37.747,476.141,1301.121,512.072,219.345,32.000
106.411,17.678,2.832,1.741,1.512,0.680,17.312,21.097,1007.391,45.566,459.460,19.965,23.481,38.568,476.141,1305.667,515.652,221.196,31.667
110.601,18.660,2.832,1.741,1.512,0.680,18.394,22.101,1016.655,47.582,462.544,20.764,23.481,38.568,479.573,1313.621,522.217,223.972,32.333
113.115,18.660,2.832,1.741,1.512,0.680,18.394,22.604,1039.813,49.195,470.767,21.163,24.263,38.568,483.862,1323.849,527.589,225.823,32.000
113.952,19.642,2.832,1.741,1.512,0.680,18.935,23.106,1050.234,50.002,474.879,21.562,24.263,38.568,486.436,1330.667,528.783,225.823,32.667
115.628,19.642,2.832,1.741,1.512,0.680,18.935,23.106,1054.866,50.002,475.906,21.562,24.263,38.568,487.294,1332.939,529.379,225.823,32.333
116.466,19.642,2.832,1.741,1.512,0.680,18.935,23.106,1045.603,50.002,472.823,21.562,24.263,38.568,486.436,1332.939,526.395,224.898,32.333
116.466,19.642,2.832,1.741,1.512,0.680,18.935,22.604,1052.550,50.002,473.851,21.562,24.263,38.568,485.578,1329.530,526.395,224.898,32.333
116.466,19.642,2.832,1.741,1.512,0.680,18.935,23.106,1054.866,50.002,474.879,21.562,24.263,38.568,486.436,1334.076,525.798,224.898,32.333
117.304,19.642,2.832,1.741,1.512,0.680,18.935,23.106,1053.708,49.599,473.851,21.163,24.263,38.568,487.294,1332.939,524.008,223.972,31.667
115.628,19.642,2.832,1.741,1.512,0.680,18.394,22.604,1052.550,49.195,474.879,21.163,24.263,38.568,487.294,1335.212,522.217,223.972,32.333
114.790,19.642,2.832,1.741,1.512,0.680,18.394,22.604,1053.708,48.792,473.851,21.163,24.263,39.389,488.152,1336.348,522.814,223.972,32.667
114.790,19.642,2.832,1.741,1.512,0.680,18.394,22.604,1050.234,48.389,473.851,20.764,24.263,39.389,487.294,1336.348,521.621,223.047,32.333
113.952,19.642,2.832,1.741,1.512,0.680,18.394,22.101,1042.129,47.986,469.739,20.764,24.263,38.568,485.578,1330.667,519.830,223.047,32.667
113.115,19.642,2.832,1.741,1.512,0.680,18.394,22.101,1044.445,47.986,471.795,20.764,24.263,38.568,486.436,1334.076,520.427,223.047,32.333
114.790,19.642,2.832,1.741,1.512,0.680,18.394,22.604,1043.287,48.389,471.795,20.764,24.263,38.568,486.436,1332.939,521.024,223.047,32.667
111.439,18.660,2.832,1.741,1.512,0.680,18.394,22.101,1042.129,47.582,470.767,20.764,24.263,38.568,486.436,1334.076,521.024,223.047,32.333
111.439,18.660,2.832,1.741,1.512,0.680,18.394,22.101,1038.655,47.582,470.767,20.764,24.263,38.568,486.436,1335.212,522.217,223.972,32.667
111.439,18.660,2.832,1.741,1.512,0.680,18.394,22.604,1037.497,47.582,469.739,20.764,24.263,38.568,486.436,1335.212,521.621,223.972,32.000
112.277,18.660,2.832,1.741,1.512,0.680,18.394,22.101,1037.497,47.582,469.739,20.764,24.263,38.568,486.436,1332.939,522.217,223.972,32.667
111.439,18.660,2.832,1.741,1.512,0.680,18.394,22.604,1038.655,47.582,469.739,20.764,24.263,39.389,487.294,1336.348,522.814,223.972,32.667
112.277,18.660,2.832,1.741,1.512,0.680,18.394,22.604,1038.655,47.582,469.739,20.764,24.263,39.389,487.294,1336.348,523.411,223.972,32.667
113.952,19.642,2.832,1.741,1.512,0.680,18.394,22.101,1036.339,47.179,469.739,20.365,24.263,38.568,486.436,1334.076,521.024,223.972,32.667
110.601,18.660,2.832,1.741,1.512,0.680,17.853,22.101,1037.497,47.179,469.739,20.365,24.263,38.568,485.578,1331.803,519.830,223.047,32.333
