503.57|85.44|15.10|8.70|6.80|4.76|4.87|3.52|9.68|4.39|2.39|1.85|6.95|29.81|2.35|2.46|2.57|6.82|31.33
759.12|127.68|21.71|12.19|9.07|6.12|7.03|4.52|12.50|5.59|2.98|2.78|5.79|26.72|2.35|2.46|2.57|6.82|30.67
601.60|102.14|17.93|10.45|8.32|5.44|5.95|4.02|10.48|5.19|2.39|2.78|6.95|33.92|3.13|2.46|3.43|7.95|31.33
576.47|98.21|16.99|9.58|7.56|5.44|5.95|3.52|10.48|4.79|2.39|2.78|6.95|33.92|3.13|2.46|3.43|9.09|31.33
563.90|96.25|16.99|10.45|7.56|5.44|5.95|4.02|10.48|5.19|2.39|2.78|8.11|34.95|3.13|2.46|3.43|9.09|31.67
553.84|94.28|16.99|9.58|7.56|5.44|5.95|4.02|10.48|5.19|2.39|2.78|6.95|34.95|3.13|2.46|3.43|9.09|31.33
523.68|89.37|16.05|9.58|6.80|5.44|5.41|4.02|10.08|4.79|2.39|2.78|8.11|37.00|3.13|3.28|3.43|9.09|31.67
527.03|90.35|16.05|9.58|7.56|4.76|5.41|3.52|10.08|4.79|2.39|1.85|6.95|37.00|3.13|3.28|3.43|9.09|31.67
535.41|91.34|16.05|9.58|6.80|5.44|5.41|4.02|9.68|4.79|2.39|2.78|8.11|37.00|3.13|3.28|3.43|9.09|32.00
528.71|90.35|16.05|9.58|7.56|4.76|5.41|3.52|9.68|4.79|2.39|2.78|8.11|37.00|3.13|3.28|3.43|9.09|32.00
563.06|96.25|16.99|9.58|7.56|4.76|5.41|3.52|10.08|4.39|2.39|2.78|6.95|35.98|2.35|2.46|3.43|9.09|32.33
587.36|100.18|16.99|10.45|7.56|5.44|5.41|4.02|10.08|4.79|2.39|2.78|8.11|35.98|3.13|3.28|2.57|9.09|32.33
516.14|88.39|16.05|8.70|6.80|4.76|4.87|3.52|9.27|4.39|2.39|1.85|6.95|35.98|2.35|2.46|3.43|9.09|32.67
518.65|88.39|15.10|8.70|6.80|4.76|4.87|3.52|8.87|4.39|2.39|1.85|6.95|35.98|2.35|2.46|2.57|9.09|32.33
573.95|98.21|16.99|9.58|7.56|5.44|5.41|3.52|9.68|4.39|2.39|1.85|6.95|34.95|2.35|2.46|2.57|7.95|32.67
558.87|95.27|16.99|9.58|7.56|5.44|5.41|3.52|9.68|4.39|2.39|2.78|6.95|34.95|2.35|2.46|3.43|7.95|32.67
523.68|89.37|16.05|8.70|6.80|4.76|5.41|3.52|9.27|4.79|2.39|2.78|6.95|31.86|2.35|2.46|2.57|7.95|32.67
810.24|137.50|15.10|13.06|6.80|6.80|7.03|4.52|11.29|5.59|2.98|2.78|6.95|24.67|3.13|2.46|2.57|7.95|32.67
658.58|111.96|19.82|11.32|8.32|6.12|5.41|3.52|9.68|4.79|2.39|2.78|6.95|37.00|3.13|3.28|3.43|9.09|32.67
677.01|115.89|19.82|11.32|8.32|6.12|5.41|3.52|9.68|4.79|2.39|2.78|6.95|37.00|3.13|3.28|3.43|9.09|32.67
797.67|135.53|22.65|13.06|9.83|6.80|5.41|3.52|9.68|4.79|2.39|2.78|6.95|37.00|3.13|3.28|3.43|9.09|32.67
742.37|125.71|21.71|12.19|9.07|6.12|5.41|3.52|9.27|4.79|2.39|1.85|6.95|37.00|2.35|2.46|3.43|9.09|32.67
731.47|124.73|21.71|12.19|9.07|6.12|5.41|3.52|9.27|4.79|2.39|2.78|6.95|38.03|3.13|3.28|3.43|9.09|32.67
688.74|116.87|19.82|11.32|8.32|6.12|5.41|3.52|8.87|4.79|2.39|2.78|6.95|37.00|3.13|3.28|3.43|9.09|32.67
758.29|128.66|22.65|12.19|9.83|6.12|5.41|3.52|9.27|4.39|2.39|2.78|6.95|38.03|3.13|3.28|3.43|9.09|32.67
773.37|130.62|21.71|13.06|9.07|6.80|5.95|4.02|8.47|4.39|2.39|2.78|6.95|38.03|2.35|2.46|2.57|9.09|32.67
812.75|138.48|23.60|13.06|9.83|6.80|6.49|4.02|9.68|5.19|2.39|2.78|6.95|38.03|2.35|2.46|3.43|9.09|32.67
811.91|137.50|23.60|13.06|9.83|6.80|5.95|4.02|10.08|5.19|2.39|2.78|6.95|39.06|3.13|3.28|3.43|9.09|32.33
728.96|123.75|21.71|12.19|9.07|6.12|5.41|3.52|9.27|4.79|2.39|2.78|6.95|37.00|2.35|2.46|3.43|9.09|32.67
714.72|121.78|20.77|12.19|8.32|6.12|5.41|3.52|9.27|4.79|2.39|2.78|6.95|37.00|2.35|2.46|3.43|9.09|32.67
728.12|122.76|20.77|12.19|9.07|6.12|5.41|3.52|9.68|4.79|2.39|2.78|6.95|37.00|2.35|2.46|2.57|9.09|32.67
748.23|126.69|21.71|12.19|9.07|6.12|5.95|4.02|9.68|4.79|2.39|2.78|8.11|37.00|3.13|2.46|3.43|9.09|32.67
722.26|122.76|20.77|12.19|9.07|6.12|5.41|3.52|9.27|4.79|2.39|2.78|8.11|38.03|3.13|3.28|3.43|9.09|32.67
716.39|121.78|20.77|12.19|8.32|6.12|5.41|3.52|9.27|4.79|2.39|2.78|8.11|38.03|3.13|3.28|3.43|9.09|32.33
771.69|130.62|22.65|13.06|9.83|6.80|5.95|4.02|9.27|5.19|2.39|2.78|6.95|39.06|3.13|3.28|3.43|9.09|32.33
772.53|130.62|21.71|13.06|9.07|6.80|5.95|4.02|9.27|5.19|2.39|2.78|8.11|39.06|3.13|3.28|3.43|9.09|32.33
535.41|90.35|16.05|9.58|6.80|4.76|4.87|3.52|8.47|4.39|2.39|1.85|6.95|39.06|3.13|3.28|3.43|9.09|32.67
542.95|91.34|16.05|9.58|6.80|4.76|4.87|3.52|8.47|4.39|2.39|1.85|6.95|39.06|3.13|3.28|3.43|9.09|32.33
789.29|133.57|22.65|13.06|9.07|6.80|5.41|3.52|9.27|4.79|2.39|2.78|6.95|38.03|2.35|2.46|3.43|9.09|32.67
780.91|132.59|22.65|13.06|9.07|6.12|5.41|3.52|9.68|4.79|2.39|2.78|6.95|37.00|2.35|2.46|3.43|9.09|33.00
