98.87|115.89|94.39|73.12|68.79|55.08|504.21|598.24|333.88|376.94|13074.54|6263.81|352.01|744.18|586.23|929.73|11168.30|32280.31|32.00
97.19|112.94|97.23|71.38|71.82|53.72|492.31|585.18|338.32|365.36|13448.74|6054.65|333.48|744.18|548.67|864.09|11121.11|29786.02|32.00
86.30|101.16|87.79|64.42|63.50|48.28|460.93|548.01|321.38|337.01|11861.80|5498.42|312.64|703.07|505.62|791.05|9715.00|26907.65|33.33
86.30|100.18|86.84|64.42|63.50|48.28|460.93|548.52|321.38|337.01|11888.06|5516.93|312.64|703.07|505.62|791.05|9701.27|26899.69|33.67
84.63|98.21|85.90|62.67|61.99|47.60|455.52|541.48|318.96|333.02|11671.41|5428.08|306.85|694.84|493.88|770.54|9433.60|26145.16|32.33
85.46|99.19|85.90|62.67|62.75|47.60|458.23|545.50|320.17|335.02|11794.95|5490.09|305.69|692.79|493.09|769.72|9401.00|26125.84|33.33
82.95|96.25|84.01|61.80|60.48|46.24|449.03|533.95|316.54|327.43|11451.19|5344.79|299.90|684.57|479.01|746.74|9073.28|25282.67|33.00
82.11|95.27|84.01|60.93|60.48|46.24|449.03|533.95|316.14|327.03|11433.28|5355.89|297.59|682.51|476.66|741.82|9004.64|25123.58|32.67
82.11|95.27|83.07|60.93|59.72|46.24|446.33|530.43|315.33|324.63|11346.14|5321.65|294.11|676.34|467.27|727.87|8796.17|24605.40|33.33
81.27|94.28|83.07|60.93|59.72|45.56|443.62|527.92|314.53|322.64|11318.09|5300.36|292.95|675.31|465.70|724.58|8755.85|24503.13|33.67
82.11|95.27|84.01|60.93|60.48|46.24|450.11|533.45|315.74|328.63|11495.35|5370.70|297.59|680.45|475.88|740.18|8994.35|25055.39|33.33
81.27|94.28|82.12|60.93|59.72|45.56|447.41|530.43|314.12|326.63|11419.55|5345.71|296.43|679.43|475.09|737.71|8956.60|24998.58|33.33
77.92|90.35|79.29|58.32|56.70|43.52|436.59|517.37|309.29|317.85|11017.89|5175.42|296.43|678.40|471.96|733.61|8893.97|24837.21|33.67
78.76|90.35|80.23|58.32|57.45|44.20|440.92|521.89|310.90|320.64|11138.45|5252.24|292.95|673.26|467.27|725.41|8759.28|24511.08|34.67
81.27|93.30|82.12|60.93|58.97|45.56|451.20|534.45|315.33|330.22|11546.08|5401.24|301.06|685.59|483.70|751.66|9143.63|25519.03|33.33
81.27|93.30|83.07|60.06|59.72|45.56|451.20|534.45|315.33|330.22|11563.98|5417.90|301.06|685.59|482.92|751.66|9132.47|25520.16|33.67
87.14|101.16|88.73|64.42|64.26|48.96|470.67|560.57|325.01|346.60|12375.06|5715.91|327.69|730.82|535.36|837.01|10512.00|28804.21|34.00
85.46|99.19|86.84|63.55|62.75|48.28|467.97|556.55|322.59|345.40|12179.90|5693.70|324.22|719.51|527.53|823.06|10182.56|28239.45|34.67
83.79|97.23|84.95|61.80|61.23|46.92|436.05|517.88|310.09|316.65|11028.64|5173.57|305.69|695.87|489.18|763.15|9267.17|25926.98|33.67
83.79|97.23|84.01|61.80|61.23|46.24|434.97|516.87|308.88|315.45|10984.47|5173.57|304.53|693.82|487.62|758.23|9215.69|25787.21|33.67
85.46|99.19|85.90|62.67|61.99|47.60|428.47|509.34|306.06|310.66|10755.89|5072.69|304.53|695.87|487.62|759.05|9207.11|25886.07|34.67
79.60|92.32|80.23|59.19|58.21|44.20|415.49|492.76|299.61|299.08|10325.58|4881.11|295.27|680.45|468.83|728.69|8785.02|24772.44|33.33
78.76|91.34|79.29|58.32|56.70|43.52|408.46|484.72|295.98|293.49|10024.79|4770.05|294.11|679.43|466.48|726.23|8719.82|24666.76|34.00
85.46|99.19|84.01|62.67|61.23|46.92|427.93|509.84|304.04|309.46|10583.41|5080.09|299.90|684.57|478.22|743.46|8829.63|25398.57|34.00
86.30|100.18|82.12|63.55|58.97|47.60|429.56|511.35|300.41|311.46|10332.74|5104.16|299.90|685.59|479.01|745.92|8878.53|25446.30|33.33
85.46|100.18|85.90|62.67|62.75|47.60|431.18|512.85|307.67|313.05|10887.19|5141.18|298.74|686.62|475.88|740.18|8955.74|25217.89|34.00
85.46|99.19|84.95|62.67|61.99|46.92|423.06|503.31|304.04|306.27|10602.51|4995.87|298.74|689.70|475.88|742.64|8978.91|25297.44|35.00
84.63|99.19|84.95|61.80|61.99|46.92|421.98|501.80|303.24|305.07|10564.31|4995.87|297.59|687.65|473.53|736.89|8916.28|25106.53|33.67
82.11|95.27|82.12|60.93|58.97|45.56|428.47|507.33|304.45|310.66|10716.50|5063.43|302.22|690.73|483.70|753.31|9128.18|25578.12|33.67
78.76|91.34|80.23|58.32|58.21|43.52|416.57|493.26|302.03|301.08|10566.10|4901.47|299.90|685.59|478.22|743.46|8996.06|25223.57|34.00
82.95|96.25|83.07|60.93|60.48|46.24|429.01|509.84|306.06|311.86|10831.09|5075.47|299.90|685.59|479.01|745.10|9044.97|25319.03|33.33
83.79|97.23|84.01|61.80|61.23|46.24|431.72|512.85|306.46|313.45|10866.30|5131.92|302.22|690.73|483.70|752.48|9097.30|25633.80|33.67
82.11|95.27|82.12|60.93|59.72|45.56|430.10|510.34|306.87|311.86|10813.78|5088.42|296.43|682.51|472.74|736.07|8904.27|24941.76|33.67
83.79|97.23|84.01|61.80|60.48|46.92|438.21|520.39|308.88|319.44|11008.34|5234.65|296.43|680.45|473.53|734.43|8850.22|24920.17|35.00
80.44|93.30|81.18|59.19|58.21|44.88|414.41|492.26|300.01|299.08|10307.08|4859.82|288.32|673.26|455.53|709.81|8536.22|24025.86|33.33
79.60|92.32|80.23|59.19|58.21|44.20|413.87|491.76|299.20|298.68|10274.26|4866.30|286.01|668.12|451.61|702.43|8412.68|23744.05|34.33
73.73|85.44|75.51|54.84|53.67|41.48|400.34|473.67|293.16|286.70|9760.99|4633.07|281.37|660.92|441.44|687.66|8193.92|23066.78|33.33
73.73|84.46|74.57|54.84|53.67|41.48|399.26|473.17|292.75|285.50|9755.02|4634.93|280.22|659.90|439.87|686.02|8163.89|23002.01|33.67
85.46|98.21|84.95|62.67|61.99|47.60|446.33|528.93|312.92|326.23|11331.82|5352.19|298.74|683.54|477.44|741.00|8988.34|25145.17|33.67
82.95|95.27|84.01|60.93|60.48|46.24|430.64|509.84|307.27|312.66|10924.19|5119.89|295.27|680.45|471.18|731.97|8839.92|24790.63|34.33
