899.05|4377.29|13211.35|5089.69|11073.51|15606.99|842.34|1010.13|1905.72|820.97|88.93|94.40|44203.64|16427.51|4702.40|2648.88|2990.68|1801.12|31.33
869.73|4062.03|12137.15|4762.39|10353.82|14444.84|837.47|995.57|1908.14|814.18|89.52|93.48|43719.63|16303.14|4664.05|2625.90|2940.06|1777.25|31.33
687.90|2522.07|7087.08|3158.10|6961.76|9501.15|591.86|709.76|1575.46|696.79|72.22|75.89|31260.39|13176.34|3700.56|2070.36|2070.14|1314.76|31.33
687.07|2526.00|7216.40|3172.03|6997.30|9541.95|583.74|700.71|1564.17|693.19|71.62|74.97|31043.86|13159.89|3691.95|2066.26|2067.57|1307.94|31.33
679.53|2484.75|7043.66|3128.50|6946.65|9458.99|590.23|707.75|1588.37|698.78|72.22|75.89|29309.30|12665.48|3544.80|1977.63|1956.90|1244.30|31.67
680.36|2473.95|6947.38|3125.89|6874.83|9374.67|598.35|716.79|1589.98|702.38|72.81|75.89|29353.30|12690.15|3556.54|1985.02|1959.47|1247.71|31.67
667.79|2438.59|6772.75|3043.20|6707.76|9225.74|548.58|659.53|1530.70|681.61|69.23|73.11|27087.25|11962.42|3353.04|1861.11|1801.62|1156.80|32.00
661.93|2383.60|6620.78|2994.45|6593.60|8951.02|548.03|657.52|1527.88|681.21|69.23|73.11|26989.98|11943.92|3349.91|1858.65|1793.04|1154.53|32.33
654.39|2379.67|6672.69|2985.74|6595.87|8977.54|506.92|611.30|1475.06|664.84|66.25|70.34|25609.74|11538.93|3236.42|1788.07|1709.82|1103.40|32.33
649.36|2342.35|6566.97|2956.15|6514.23|8852.42|504.75|608.79|1478.68|664.84|66.84|70.34|25526.37|11531.74|3239.55|1789.72|1706.39|1101.12|32.33
640.98|2281.46|6283.79|2877.81|6317.67|8565.45|520.44|621.35|1425.46|646.47|65.05|68.49|25777.64|11555.38|3239.55|1794.64|1717.54|1111.35|32.33
633.44|2241.19|6196.01|2829.93|6208.81|8402.93|502.05|600.25|1409.33|640.48|63.86|67.56|25597.00|11562.57|3236.42|1792.18|1717.54|1105.67|32.33
628.41|2233.33|6285.68|2837.76|6265.51|8444.41|492.85|591.21|1418.20|644.08|63.86|67.56|26272.07|11758.90|3283.38|1823.36|1759.58|1131.81|32.33
632.60|2255.92|6268.69|2868.23|6250.39|8540.29|499.34|598.24|1416.59|644.88|64.46|67.56|26259.33|11753.76|3295.91|1830.74|1762.15|1134.08|32.67
657.74|2380.65|6714.23|3004.02|6611.75|8973.46|551.82|659.02|1489.17|668.04|68.04|71.26|28855.39|12541.11|3491.58|1950.55|1934.59|1230.67|32.33
652.71|2348.24|6647.21|2975.30|6548.25|8865.33|541.00|645.96|1483.93|664.84|67.44|70.34|28875.08|12557.56|3497.84|1955.48|1936.31|1231.80|32.67
666.12|2426.81|6849.21|3017.95|6650.30|9089.74|492.31|595.73|1429.09|650.47|64.46|68.49|28191.90|12291.34|3456.36|1923.47|1867.67|1202.26|32.67
671.98|2449.40|6959.65|3062.35|6761.43|9238.66|507.46|614.32|1466.99|660.05|66.25|69.41|28620.34|12511.30|3499.41|1952.19|1925.15|1219.30|32.67
692.09|2584.93|7407.08|3197.27|7075.92|9768.39|490.15|594.23|1486.35|668.44|66.84|69.41|27846.84|12351.98|3456.36|1918.55|1859.10|1192.03|32.67
705.50|2691.98|7764.83|3308.69|7247.52|10144.44|484.20|589.71|1487.96|671.63|66.84|70.34|27842.21|12378.71|3475.93|1929.22|1862.53|1194.30|32.67
644.33|2364.94|6676.47|2920.46|6376.64|8865.33|371.13|460.11|1301.26|612.93|57.89|61.08|25109.52|11434.09|3244.25|1788.07|1672.93|1086.35|33.00
651.04|2392.44|6823.72|2952.67|6487.77|8906.14|379.24|469.15|1320.61|618.92|59.09|62.01|25334.15|11528.65|3262.25|1800.38|1701.24|1095.44|32.67
718.91|2905.10|8918.32|3501.94|7891.61|10753.73|453.90|557.56|1455.30|662.05|64.46|68.49|25491.63|11580.05|3248.16|1791.36|1706.39|1095.44|32.67
712.20|2868.76|8598.33|3501.07|7665.58|10655.13|470.13|574.64|1459.73|662.84|65.65|68.49|25370.05|11560.52|3254.42|1795.46|1696.09|1095.44|32.33
769.18|3372.59|10242.67|3945.01|8774.59|12155.24|480.95|586.69|1506.91|673.23|67.44|70.34|25245.00|11392.97|3223.90|1775.77|1666.92|1084.08|33.00
707.18|2896.26|8480.33|3454.06|7431.22|10595.29|389.52|484.22|1347.63|635.69|59.68|63.86|24131.08|11026.02|3145.63|1726.53|1587.14|1042.03|32.67
711.36|2910.99|8543.58|3438.39|7544.62|10502.13|388.98|483.22|1371.02|637.29|60.88|63.86|24546.77|11230.57|3180.85|1743.76|1618.02|1056.81|33.33
726.45|3029.83|9159.97|3573.32|7940.75|10908.10|394.39|490.75|1404.89|641.68|62.07|64.79|24584.98|11346.72|3192.59|1749.51|1638.61|1057.94|32.67
698.80|2754.84|8018.75|3297.38|7194.60|10065.56|408.46|499.29|1388.36|640.88|61.47|64.79|26523.34|12010.73|3357.74|1855.36|1759.58|1139.76|32.33
692.93|2709.66|8043.29|3272.13|7199.90|9949.96|408.46|499.29|1385.54|637.69|61.47|64.79|26303.34|11924.39|3348.35|1850.44|1744.14|1132.94|32.67
