9577.429,2204.866,488.411,302.434,581.466,348.981|19259.744,4448.939,980.620,608.112,1177.620,701.361|28784.164,6651.741,1467.511,909.735,1761.678,1048.076|38279.262,8859.702,1955.162,1211.359,2346.600,1394.790
9567.278,2212.088,488.411,302.434,585.786,348.981|19104.105,4421.081,976.062,604.058,1165.524,696.829|28715.367,6634.201,1466.752,908.114,1749.582,1045.809|38458.586,8862.798,1961.999,1214.602,2334.504,1399.322
9593.218,2217.247,488.411,302.434,584.922,348.981|19202.225,4433.462,978.341,606.490,1168.980,699.095|28769.504,6647.614,1466.752,908.924,1753.902,1046.943|38339.035,8858.671,1955.922,1212.170,2337.096,1395.923
9595.474,2216.215,488.411,303.245,584.058,348.981|19139.066,4429.335,976.062,604.869,1168.980,696.829|28699.578,6634.201,1464.473,907.303,1750.446,1043.543|38256.707,8850.417,1952.884,1209.737,2333.640,1391.391
9563.895,2212.088,487.651,301.623,581.466,347.848|19149.217,4427.272,976.062,604.058,1166.388,695.696|28634.164,6631.106,1461.434,904.870,1744.398,1040.144|38225.129,8837.004,1949.845,1207.305,2325.864,1389.125
9585.323,2215.184,487.651,302.434,584.922,347.848|19168.391,4424.177,976.062,604.869,1167.252,696.829|28748.074,6636.265,1464.473,907.303,1752.174,1045.809|38313.098,8848.354,1952.884,1210.548,2337.096,1393.657
10036.450,2269.867,505.122,312.975,607.386,363.711|20014.254,4618.147,1007.205,625.139,1244.147,726.288|29890.555,6829.204,1505.490,934.871,1831.661,1084.333|39580.766,9033.038,1996.939,1238.116,2413.127,1435.580
9913.518,2263.676,499.045,309.732,606.522,359.178|19784.180,4513.939,997.330,618.652,1206.996,718.357|29088.676,6763.171,1475.867,914.600,1806.606,1053.741|39007.832,8912.322,1977.190,1225.143,2365.608,1414.052
9773.669,2243.041,494.487,306.488,597.018,354.646|19528.164,4473.701,987.456,612.166,1188.852,708.159|29272.510,6707.456,1481.184,918.654,1782.414,1061.672|39008.961,8931.926,1975.671,1225.143,2376.840,1415.185
9779.308,2238.914,494.487,306.488,595.290,354.646|19593.578,4481.955,990.494,613.788,1193.172,710.425|29498.074,6727.060,1491.058,924.330,1791.054,1070.737|39341.668,8995.895,1987.824,1233.251,2395.848,1426.516
