11183.440,2576.299,562.090,352.705,692.921,413.565|22342.070,5151.565,1124.180,704.599,1385.842,825.997|33479.270,7720.642,1685.511,1055.682,2075.307,1236.163|44679.629,10295.909,2249.120,1408.387,2767.364,1649.728
11199.230,2576.299,562.090,351.894,693.785,413.565|22356.730,5148.470,1123.421,704.599,1385.842,825.997|33559.344,7723.737,1687.030,1058.115,2082.219,1240.695|44750.680,10303.131,2250.639,1411.630,2779.460,1655.393
11207.125,2576.299,562.850,352.705,695.513,414.698|22402.973,5151.565,1124.940,706.221,1391.890,828.263|33588.668,7723.737,1687.790,1058.925,2083.947,1241.828|44749.551,10295.909,2249.120,1410.009,2780.324,1654.260
11218.403,2577.331,562.850,352.705,697.241,414.698|22426.656,5152.598,1124.940,705.410,1391.890,828.263|33593.180,7726.833,1687.030,1058.115,2086.539,1241.828|44821.734,10300.036,2252.918,1413.252,2780.324,1656.526
11225.170,2578.362,562.850,353.516,696.377,414.698|22421.018,5153.629,1125.700,706.221,1393.618,829.396|33552.578,7724.769,1687.030,1058.115,2084.811,1240.695|44784.516,10295.909,2251.399,1412.441,2776.868,1655.393
11268.027,2587.648,564.369,354.327,698.105,415.831|22537.182,5175.296,1129.497,708.653,1396.210,831.662|33764.609,7753.658,1693.107,1062.169,2092.587,1246.360|45089.027,10346.465,2261.274,1418.117,2794.147,1665.590
11279.306,2587.648,564.369,354.327,700.697,416.964|22571.018,5171.169,1130.257,709.464,1399.666,833.928|33782.652,7757.785,1695.385,1063.790,2100.363,1249.759|44961.582,10337.180,2257.476,1416.495,2797.604,1662.191
11269.155,2585.584,564.369,354.327,699.833,415.831|22530.416,5172.201,1129.497,708.653,1397.938,832.795|33779.270,7755.722,1693.866,1062.979,2096.907,1247.493|45045.039,10338.211,2259.754,1418.117,2794.147,1664.457
11283.816,2588.680,565.128,355.137,700.697,416.964|22525.904,5173.232,1130.257,709.464,1400.530,832.795|33726.262,7744.373,1693.866,1062.979,2095.179,1247.493|45033.762,10350.592,2262.033,1420.549,2805.379,1666.723
11260.133,2584.553,565.128,354.327,698.105,415.831|22479.664,5171.169,1128.738,708.653,1397.938,831.662|33722.879,7752.626,1693.866,1062.979,2093.451,1247.493|44924.363,10334.084,2257.476,1416.495,2791.556,1661.058
