-6.152450140572041093e-01,-6.310295505379089898e-01,-6.335276363071112860e-01,-5.331600338872612976e-01,-5.548397138413524443e-01,-5.869377655894286727e-01,-1.884515883791117730e-01,-1.908645656410957181e-01,-8.091916760778656847e-01,-8.648460966494896374e-01,-5.702929296084451316e-01,-5.385045075085143074e-01,-8.012593749706264923e-02,1.332642959193696408e-01,1.983283185121719194e-01,1.555346568896138482e-01,-1.027556078444551296e-01,-5.151443974687144184e-02,-2.160952851600301539e-01
-1.337959137265236631e+00,-1.255921551572088291e+00,-1.449504322922210875e+00,-1.343637338302311690e+00,-1.371754013866710142e+00,-1.490150110406140094e+00,-8.390216930536095186e-01,-9.144663546660619646e-01,-1.133296082737719868e+00,-8.982957332691220431e-01,-1.049420815528733675e+00,-1.085145360835985562e+00,-9.230647009117493029e-01,-1.076734887924546413e+00,-8.671891231469183170e-01,-7.985755892058875594e-01,-8.018378665173050424e-01,-8.849595089413381244e-01,2.995004829411057612e-01
-2.013079898239896748e-01,-5.090971032578128774e-01,-5.888629277255499339e-01,-4.669921404116220698e-01,-4.423132542656229571e-01,-4.487299967891746899e-01,-5.181135594710438719e-01,-5.034518855636895829e-01,-6.322478880011247471e-01,-5.768721735959108088e-01,-5.373736349060697082e-01,-5.632175092314274378e-01,3.366153836266578270e-01,4.417371666213648074e-01,4.522195090722069821e-01,4.512925462874906035e-01,3.583632462829272614e-01,4.163091652975675627e-01,-2.160952851600301539e-01
1.622220658251200209e+00,1.848525234418821883e+00,1.861571230261759524e+00,1.667707884977956079e+00,1.688871935103014144e+00,1.622661754197231687e+00,7.703902068202845843e-01,7.398433700574227334e-01,5.631187042571967893e-01,5.525531785804578266e-01,5.852019777177931426e-01,5.802960596211749200e-01,-6.275815782671621823e-02,2.555626538964382855e-01,2.553793447511411019e-01,2.471182619433208716e-01,7.779998879202512652e-02,1.528698572666478683e-01,-2.160952851600301539e-01
4.699210303118773191e-01,2.039540867808569691e-01,3.278194099958471885e-01,4.320006841175523804e-01,4.585300113262084643e-01,4.831459314382077208e-01,-2.876377801176763782e-01,-2.790398665068792305e-01,-9.467421599030233226e-02,2.720693688728612059e-01,-9.171830914534009893e-02,-1.159659019634960431e-01,1.763868924694531604e+00,1.606296017015762967e+00,1.676069266963260418e+00,1.620736613651212021e+00,1.730613842442412009e+00,1.790242482534532220e+00,1.808376333707646388e+00
2.228585925605795826e+00,2.840702560291467726e+00,2.335356548789044417e+00,2.431128486226347807e+00,2.217564548799168644e+00,1.996021128223823160e+00,2.835864458414161682e+00,2.917765463637754575e+00,2.879129287668214854e+00,2.406519060261902876e+00,2.797433908263143199e+00,2.941999441663007975e+00,1.022041231202495126e+00,1.055045256248206664e+00,1.003521408051615271e+00,1.058899170891301367e+00,1.300978082067710373e+00,1.236124617736072295e+00,-1.732553426633944182e+00
3.177889596676211625e-01,1.701838714152683063e-01,3.187394285210856104e-01,2.567297517470000234e-01,2.721438251743236725e-01,2.273199672329246634e-01,-1.035452773756588396e+00,-1.016828081715584586e+00,-1.041174427049521567e+00,-1.165799781339893482e+00,-1.065742146515625377e+00,-1.035719357390160855e+00,9.854137050982254564e-01,1.271078827310542447e+00,1.243152120083622192e+00,1.166558541297759710e+00,9.324521183428843285e-01,9.613339573336188160e-01,-1.216957658532808129e+00
-2.169564703220646096e-01,-5.637842820783535158e-01,-5.558851160354661980e-01,-4.040606832654869418e-01,-4.046366685826414122e-01,-4.599313836212846618e-01,-3.577172019727578589e-02,-2.471878539639530206e-02,1.960885402262167038e-03,-7.717461179971028817e-02,-9.281756025105242919e-03,-1.630803632001084913e-02,-7.511073465125218673e-01,-6.625831808023211478e-01,-6.981682821140755557e-01,-6.723521783217228931e-01,-7.518448290601843498e-01,-7.487033109323255609e-01,-4.663108785032246684e-01
1.597626374055419962e+00,1.670408496589957048e+00,1.507692965282468434e+00,1.633593548803289996e+00,1.489431265144178340e+00,1.243289871062228436e+00,-2.905677093045895831e-01,-2.522816018708095576e-01,5.811427933529194484e-02,-2.295356130921931970e-01,-2.073507896965407216e-01,-1.656605249932660284e-01,3.182154870797916368e-01,3.630603162052424837e-01,3.730533509562262706e-01,3.040319002559654926e-01,2.287288825313127660e-01,2.845895112821081874e-01,-4.663108785032246684e-01
9.017763658321376052e-01,7.299302119014305923e-01,9.206781882525503224e-01,8.519367436857312459e-01,1.008236116910684821e+00,1.157382695191311539e+00,1.209933509934299156e+00,1.212274875389508288e+00,1.454022736902443880e+00,1.542690335987454198e+00,1.460191298252361047e+00,1.425641890295157310e+00,6.851746183694499281e-01,5.261256355570201881e-01,5.905780432380752787e-01,6.443374546182190077e-01,6.518888608519821659e-01,5.911559644147355019e-01,4.170259889053780367e-02
