-8.588639383318774634e-01,-7.969727049811261566e-01,-8.035206037964979231e-01,-7.008971213435430947e-01,-7.412197617805605931e-01,-7.798683205758978332e-01,-2.187066008707148623e-01,-2.155524043000079382e-01,-7.919826733607203684e-01,-8.705426338049241375e-01,-5.774991039321925035e-01,-5.464909243058219124e-01,-1.412464616952336383e-01,4.517606567889993069e-02,1.126859813658471210e-01,7.353067259792911425e-02,-1.789165068695354188e-01,-1.328695714115642745e-01,-1.166228991912346413e-01
-1.598642908397953644e+00,-1.386067757153670810e+00,-1.583571668896733620e+00,-1.480056422524121729e+00,-1.538999945359108334e+00,-1.672713960104400099e+00,-8.192666228546631180e-01,-8.834200316560433253e-01,-1.089155350300361036e+00,-9.013340612285964948e-01,-1.020368374123813426e+00,-1.050222639918958478e+00,-1.011425723364954621e+00,-1.232738717862999156e+00,-9.873619713265516795e-01,-9.133619233038604568e-01,-8.995603238527233314e-01,-1.004796514822491549e+00,4.030849719619257199e-01
-4.351529637902631364e-01,-6.820251600083661048e-01,-7.608223820544433025e-01,-6.372860499906206622e-01,-6.313289451122970908e-01,-6.432468445404796453e-01,-5.230270717680050030e-01,-5.040632328588932065e-01,-6.297421789703093742e-01,-6.054537106442415828e-01,-5.470710189709899751e-01,-5.692640534637626315e-01,2.889623160499907306e-01,3.709630968233262882e-01,3.748050921964713456e-01,3.794505308331473370e-01,2.964244805446202280e-01,3.565544123383496689e-01,-1.166228991912346413e-01
1.431433147978217857e+00,1.540540742128711393e+00,1.581724661569178902e+00,1.414926110611640642e+00,1.449938712415080211e+00,1.404370311310980002e+00,6.664279072576461127e-01,6.434693811684585318e-01,4.662944155534842205e-01,4.342173374287598975e-01,4.905522480253136086e-01,4.844882381161501050e-01,-1.233174230196809884e-01,1.743388632646837300e-01,1.715858755951317760e-01,1.682610060194300594e-01,7.207905134289412617e-03,8.095156925272577186e-02,-1.166228991912346413e-01
2.519252283314073471e-01,-9.821119466407037674e-03,1.155004904340043437e-01,2.269684048976027546e-01,2.484143838722015774e-01,2.779333894035502239e-01,-3.102682343718730085e-01,-2.969361569023713510e-01,-1.368386457845124360e-01,1.760232957913202279e-01,-1.351412301264746929e-01,-1.571199225075597672e-01,1.762339133543609382e+00,1.600887043131980825e+00,1.638316479184995567e+00,1.589075619889165569e+00,1.710998938994157781e+00,1.793925058620668311e+00,1.923994771366008161e+00
2.052116013529887262e+00,2.475881173086464937e+00,2.034650276244729383e+00,2.148847046997219845e+00,1.966248061386016266e+00,1.773444417737614742e+00,2.573126744218702910e+00,2.653640836335492637e+00,2.589854141216551220e+00,2.140850403159993753e+00,2.535370697056718026e+00,2.660807276774969754e+00,9.965384578289427919e-01,1.018695330914718866e+00,9.439731804667379489e-01,1.007933959762132847e+00,1.268112067774343821e+00,1.214222431535621816e+00,-1.645175461406396700e+00
9.620098976850374739e-02,-4.165680747288773300e-02,1.068202801575811045e-01,5.847019225280702948e-02,6.639381476214879785e-02,2.504369194794968043e-02,-1.000597817291172698e+00,-9.778975257882089878e-01,-1.004688621485702260e+00,-1.147579829915821303e+00,-1.035454567507938961e+00,-1.004676381603078372e+00,9.587272727161731956e-01,1.246854570927495853e+00,1.191369669596543224e+00,1.119292407036314385e+00,8.882197820507142794e-01,9.267441207764560707e-01,-1.125467590253236505e+00
1.406258139426974196e+00,1.372627424642735905e+00,1.243426862084215712e+00,1.382130001221167026e+00,1.255169427206277222e+00,1.029352704919051398e+00,-3.129729364850825091e-01,-2.722389007793075688e-01,3.253760330590073184e-03,-2.857196395105341957e-01,-2.420230747801101201e-01,-2.029137148360266041e-01,2.699678064997465543e-01,2.878702223720598918e-01,2.930733750484094680e-01,2.271301445560256760e-01,1.627918478362733734e-01,2.187529907955381714e-01,-3.688340719567350656e-01
6.939776043256656868e-01,4.860244544193589311e-01,6.822570277458487320e-01,6.306775339889072463e-01,7.852450377288169303e-01,9.444315368009148504e-01,1.072183004032533971e+00,1.079512676444907671e+00,1.283168024295759713e+00,1.345669284380099917e+00,1.299325632330219138e+00,1.263477775725261987e+00,6.487856278976532609e-01,4.600881751318513513e-01,5.176474486854428791e-01,5.791282845180879546e-01,5.990032066403834232e-01,5.394742480352177072e-01,1.432310363853455393e-01
-1.626013782696884569e-01,-2.938007347024470528e-01,-1.791013862860207084e-01,-2.222648938635641003e-01,-2.405744520429639877e-01,-2.538182861779071375e-01,-7.438502357102693141e-01,-7.351786220269205252e-01,-8.728474639437547866e-01,-1.003900777055710236e+00,-8.523746613548208728e-01,-8.442743414471510777e-01,2.118314230320828551e-01,3.632847763009073860e-01,1.944176985139090263e-01,1.631290646896632890e-01,1.293771995776738827e-02,8.095156925272577186e-02,1.411929663023927528e+00
