-8.524130977116439745e-01,-7.953789983746516468e-01,-8.013193647491348992e-01,-7.086496860227108341e-01,-7.531059389095603462e-01,-7.919706865372837523e-01,-1.685620821451030704e-01,-1.688355684340522023e-01,-7.964752450155218044e-01,-8.958615912907549328e-01,-5.708243543605339143e-01,-5.374896284995409612e-01,-2.123548380622809484e-01,-4.689790069487564939e-02,1.976027716779929153e-02,-1.814514996990127318e-02,-2.477532585234830664e-01,-2.068520276584445428e-01,-4.488069440534141891e-02
-1.639349718885315221e+00,-1.439064900750946840e+00,-1.647819456900510016e+00,-1.579891941456775362e+00,-1.637142966810992473e+00,-1.777785693153361990e+00,-8.583570510152577215e-01,-9.274508258233956637e-01,-1.116367681696293745e+00,-9.290557397439208609e-01,-1.054763238015840043e+00,-1.086603746534687609e+00,-1.084488784404521011e+00,-1.353956124280784712e+00,-1.112022760811984590e+00,-1.031963501285591889e+00,-9.735496372508669616e-01,-1.086312453624583618e+00,4.849608367687610611e-01
-4.016924147079090623e-01,-6.697793791979840261e-01,-7.549838743479974079e-01,-6.375209024836780980e-01,-6.313336099388094924e-01,-6.411232216015997354e-01,-5.181003831723361985e-01,-4.965482879938732386e-01,-6.218309687875860359e-01,-6.100872117009131790e-01,-5.375745118922998778e-01,-5.623144436637839139e-01,2.188203181533152630e-01,2.863188549754367429e-01,2.894412150236035930e-01,2.961212328144954276e-01,2.309863895458790228e-01,2.868005982633222706e-01,-4.488069440534141891e-02
1.583880340616008908e+00,1.758749485595229700e+00,1.787114171555598041e+00,1.657226716807009614e+00,1.674962926501449179e+00,1.619706232758369557e+00,8.480912216550980931e-01,8.069072377654988859e-01,5.580009744590862519e-01,5.107115949715550496e-01,5.962730573185729410e-01,5.863729275773067462e-01,-1.943855253666087468e-01,8.521051446716375322e-02,8.035936383884015322e-02,7.916974614725340309e-02,-6.029806770445018949e-02,8.816535941107121396e-03,-4.488069440534141891e-02
3.291839860392605788e-01,6.471713850576518712e-02,1.959889856409922082e-01,3.288732603079992933e-01,3.435285060678546776e-01,3.759767766687557855e-01,-2.737285131739071176e-01,-2.612774744329485754e-01,-9.124345346432381765e-02,2.323701192773462432e-01,-8.744429158704758454e-02,-1.130392561804818286e-01,1.695506783680228891e+00,1.544291788000241361e+00,1.589403414478550713e+00,1.538748970209038447e+00,1.655674973818956230e+00,1.736590182589671683e+00,2.035526494175305956e+00
2.244129005151573875e+00,2.780766980241799136e+00,2.278622473657980319e+00,2.477884226712880888e+00,2.247096192954099791e+00,2.027210930727139981e+00,3.038099242071525374e+00,3.090214098879928262e+00,2.843913333816022959e+00,2.350516894007865343e+00,2.830718353272084542e+00,2.958761785447090897e+00,9.279858890302689067e-01,9.488229234425885616e-01,8.750291309749327340e-01,9.417518073997604988e-01,1.209621487003650131e+00,1.151878902358443701e+00,-1.603238139035038978e+00
1.635330131296244827e-01,2.993126908342347986e-02,1.865693474562261922e-01,1.404615162669212158e-01,1.418276788911476127e-01,9.675442542113864286e-02,-1.066631563208584099e+00,-1.034765607365225382e+00,-1.025443213211382432e+00,-1.194516593159363316e+00,-1.071248454029501973e+00,-1.036954116206203258e+00,8.900897686090573080e-01,1.182185440870601179e+00,1.129562716867763772e+00,1.056148488344989422e+00,8.270129933390033550e-01,8.619167678621264539e-01,-1.073396607860936491e+00
1.557100536148784853e+00,1.575275808659134746e+00,1.419998310491001448e+00,1.620554682896197640e+00,1.459134978444221353e+00,1.205639155809170804e+00,-2.768350967653707140e-01,-2.332244373591502717e-01,5.955944542309579703e-02,-2.654036062053151679e-01,-2.042378558872304795e-01,-1.629587214564041098e-01,1.997831412145049113e-01,2.013310089377683965e-01,2.053516342860228494e-01,1.396450331464535177e-01,9.639829121798146327e-02,1.478085671022151826e-01,-3.020096727692401783e-01
7.994152540565764298e-01,6.065122265630780163e-01,8.110249525494175327e-01,7.802937228961923655e-01,9.384018627774711740e-01,1.111875398442964347e+00,1.314135936759729617e+00,1.302198644520118576e+00,1.437327068135786590e+00,1.493286089448225828e+00,1.480048281915415931e+00,1.435543507162863719e+00,5.794519015186579969e-01,3.774764720804089091e-01,4.364044049314580453e-01,5.012468684469190139e-01,5.357285360886742120e-01,4.713008684239239354e-01,2.200400711817098176e-01
-1.117668660187772639e-01,-2.455785840869677827e-01,-1.237086943556681556e-01,-1.734515298032527075e-01,-1.983303243186765596e-01,-2.111446230149245651e-01,-7.717348275600357521e-01,-7.590668669141169556e-01,-8.835223960782735420e-01,-1.039625956079570646e+00,-8.711905783382786206e-01,-8.621010702667563086e-01,1.415161659220465495e-01,2.784654267880422585e-01,1.038498579053800663e-01,7.389778816560614583e-02,-5.452728503532500853e-02,8.816535941107121396e-03,1.513476750224356016e+00
