9.206704560055494618e-03,-8.964868982045516924e-03,9.694770264672382398e-02,-4.731347972773277538e-02,1.856453178107073110e-02,7.060870012361272763e-02,-1.078637349014951452e-01,-2.093658283039721568e-01,-1.162982677355600958e-01,-1.301126353964767446e-01,-2.066610084522086943e-01,-1.582905204017598655e-01,-2.619911305440175142e-01,-3.613571634950780709e-01,-2.883995546695384826e-01,-2.664780478618319903e-01,-2.559912744163278520e-01,-3.085691189221633768e-01,-7.530684724766900651e-01
-4.288582516015070345e-01,-4.782882296292244040e-01,-3.804222072560695667e-01,-5.122529914933184880e-01,-5.536015472383948310e-01,-5.472174259580050437e-01,4.669834684691005489e-01,4.032098129580891643e-01,5.101222904330761088e-01,4.542525546007074033e-01,3.022543397032660395e-01,2.466738760443233924e-01,-3.340650255654146195e-01,-1.655494920961889382e-01,-3.884580202623424405e-01,-3.738248224322456292e-01,-3.607180113086909667e-01,-3.274476672276161460e-01,2.379457574416623533e-01
-6.394927221444031418e-02,2.705211562517689100e-02,4.941298704199661301e-02,-4.731347972773277538e-02,6.650788570111354492e-02,7.060870012361272763e-02,-5.339863995178961709e-02,-9.720913514241954004e-03,4.489560241677542640e-02,-7.751581364847823230e-02,-6.939600250928250336e-02,1.792033005299983189e-02,2.418288367330863418e-03,-5.348432272116598885e-02,-6.300132674033681601e-02,-8.944085813182095501e-02,-1.322261373827644526e-01,-1.547361733724379462e-01,2.379457574416623533e-01
1.103498190478549468e+00,1.109766775348424384e+00,9.566180912428562388e-01,1.055333597673290713e+00,9.723849413482481552e-01,9.973478892460400091e-01,7.998132889420361824e-01,8.887715401050544362e-01,8.327453502562175425e-01,7.437328066272854699e-01,8.229131877573062637e-01,8.310616424772475641e-01,-4.302327875103879040e-01,-4.174578315175744292e-01,-3.718171667095941935e-01,-3.684640212661245973e-01,-1.725934050171956391e-01,-1.089404372591605413e-01,8.409122467293388414e-01
-1.732477851334791041e-01,-8.136635844758514924e-02,4.941298704199661301e-02,-1.053475364330501013e-01,-2.937882213897387296e-02,1.323913127317738470e-01,4.125183735193962975e-01,2.580381486743366093e-01,4.513092193524577411e-02,4.226153685868755949e-01,4.065623499328619439e-01,4.517212434195981841e-01,7.721757954258181567e-01,3.804788544334039568e-01,8.471253560291651663e-01,6.615943101172079288e-01,6.278894233957823534e-01,5.542481441380310292e-01,2.828910671806518895e+00
2.636290084801313327e+00,2.481352352431644537e+00,2.292647012814021501e+00,2.565553188257633455e+00,2.403115555699017136e+00,2.418347979233760103e+00,1.362358314808590265e+00,1.542179534980216538e+00,1.715193544520825286e+00,1.338380082078966637e+00,1.411595039976166310e+00,1.413531590137786509e+00,2.239409208772059401e+00,2.423795903815708197e+00,2.208048494657075533e+00,2.271011421185680668e+00,2.340808330387561753e+00,2.331655982789054171e+00,-7.530684724766900651e-01
-1.000918083589832919e-01,-8.964868982046561227e-03,-1.412315638407932727e-01,-1.053475364330501013e-01,-2.937882213897387296e-02,-1.147391377008732533e-01,-1.275564055989504952e+00,-1.198556695701044505e+00,-1.150527551413678573e+00,-1.277619736439899567e+00,-1.212921508139735316e+00,-1.199555337271171140e+00,2.911292799515988738e-01,1.005201810007733815e-01,3.044841892161729291e-01,1.894515537545256312e-01,1.514855308440568871e-01,7.125042917987051139e-02,-1.153056143588315985e+00
4.834141968661597732e-01,4.599909714140385519e-01,1.925228223200592947e-01,4.169589739148039098e-01,3.049629880929083381e-01,2.559565379480986946e-01,-8.822298897921549976e-01,-8.537401166275627729e-01,-8.563781533254760658e-01,-8.564496976307419684e-01,-8.758084525223139849e-01,-8.932651399010059778e-01,-3.340650255654146195e-01,-5.434120012282656065e-01,-3.550696410186874319e-01,-4.864670225448047836e-01,-4.681080823313223394e-01,-5.751157322887811008e-01,-3.590507666055391400e-01
7.390246633341889249e-01,7.128449041667860309e-01,9.566180912428562388e-01,8.231973708520232691e-01,8.771290671123730398e-01,8.737826640297151615e-01,1.386627155884742724e+00,1.424199327416693972e+00,1.421044146432622668e+00,1.391108725435354687e+00,1.439291253218679012e+00,1.447491521829294747e+00,5.316525376887096810e-01,4.783826901328469550e-01,6.134067013235900978e-01,5.703953146691403964e-01,4.748009775879653560e-01,4.652737121096087169e-01,4.409245756177128661e-01
-1.304117259439222298e+00,-1.344533461458041534e+00,-1.192052191783593784e+00,-1.209328730080172498e+00,-1.125767626257860421e+00,-1.165043552039622732e+00,-1.027507422317136099e+00,-9.853612210839581831e-01,-1.159940332152503251e+00,-1.024917713154404275e+00,-1.010617839176795929e+00,-9.387596783607220496e-01,-6.227760171496825592e-01,-6.134016695864209501e-01,-6.222833471060773558e-01,-6.474218087764467278e-01,-7.152566118397771788e-01,-7.076406082428954303e-01,6.379334285532883841e-01
