2.314441416080701142e-01,1.942731564294785662e-01,2.755205535730705924e-01,1.625991813657413909e-01,2.091927964351541769e-01,2.586683335814324858e-01,-4.925188577906219889e-02,-1.589116657604640326e-01,-6.980736450581553898e-02,-6.848476525624028199e-02,-1.530058475621325076e-01,-1.116223457894758297e-01,-1.649119056254273186e-01,-2.858063128232202210e-01,-1.952565308830475910e-01,-1.686598462842538171e-01,-1.441244602205836445e-01,-2.180834046693437556e-01,-8.786282605928390499e-01
-2.012459329905837147e-01,-2.670578535483487670e-01,-2.007684588973236706e-01,-2.987894963343911692e-01,-3.589741792885619009e-01,-3.518531990952419863e-01,5.113144174880179804e-01,4.379115409123929270e-01,5.399356424840987545e-01,5.000694039061815976e-01,3.440565939565163878e-01,2.837137397473462608e-01,-2.428324412464880899e-01,-7.296287412511689996e-02,-3.041945587571915910e-01,-2.853758643483874646e-01,-2.570528859121165577e-01,-2.385433064148496651e-01,8.829202339522389253e-02
1.591857593689308403e-01,2.296767891450827714e-01,2.280934697041966941e-01,1.625991813657413909e-01,2.568010545994340865e-01,2.586683335814324858e-01,3.860135561613709312e-03,3.559936310651998920e-02,8.709494946416666827e-02,-1.731104238328579764e-02,-1.893781594085284375e-02,6.039896882299004843e-02,1.209464282235920701e-01,4.885225108248811288e-02,5.014437838993994478e-02,2.382917741712959475e-02,-1.066663946309987995e-02,-5.136470891771827835e-02,8.829202339522389253e-02
1.312309109268522844e+00,1.293953339963154203e+00,1.133244410776111266e+00,1.256825127188294200e+00,1.156346564124522081e+00,1.174450632596444777e+00,8.358757635041321743e-01,9.109870070481542736e-01,8.539693248970118278e-01,7.817172621242467478e-01,8.525890230727325436e-01,8.542072795367338101e-01,-3.468013403604648381e-01,-3.467878821859647354e-01,-2.860769336523227846e-01,-2.795471716070624946e-01,-5.419527521263509812e-02,-1.732912760481834053e-03,6.765989431710976998e-01
5.122829542831162236e-02,1.231046294399469609e-01,2.280934697041966941e-01,1.050083421119225174e-01,1.615845382708724909e-01,3.197204868490992613e-01,4.582023961473432605e-01,2.964729782928272606e-01,8.732400393711532705e-02,4.692882172156845333e-01,4.459352156616640528e-01,4.838859629826904873e-01,9.531467308508212444e-01,5.205713325364993427e-01,1.041039105279263133e+00,8.404148141532804539e-01,8.089774759702105245e-01,7.170073735468541765e-01,2.616264332135106230e+00
2.826294260945721781e+00,2.642181475622709996e+00,2.466248193558718604e+00,2.755510875126745862e+00,2.577077215658576392e+00,2.578650157752795380e+00,1.384445511642927062e+00,1.547592559896518782e+00,1.712923598455305729e+00,1.360275316961081948e+00,1.427560164741333848e+00,1.422828598032354508e+00,2.539402245626526611e+00,2.741662181704624057e+00,2.522735650714566624e+00,2.590302105689717305e+00,2.656043862681518597e+00,2.643299011659110853e+00,-8.786282605928390499e-01
1.234866776674509031e-01,1.942731564294775393e-01,3.788059078328655932e-02,1.050083421119225174e-01,1.615845382708724909e-01,7.551187377842949466e-02,-1.187943086637343271e+00,-1.122665406074246697e+00,-1.076501773116134375e+00,-1.184944057509542459e+00,-1.135830009952403463e+00,-1.128130365558506876e+00,4.330776804232273625e-01,2.162555397942826363e-01,4.502419327891107326e-01,3.270633632037252547e-01,2.952639470699537916e-01,1.935515637326240823e-01,-1.268891266780793892e+00
-2.059997739273672357e-02,1.231046294399469609e-01,8.530767465216046452e-02,4.741750285810365090e-02,3.044093127637157448e-01,1.976161803137656547e-01,-4.150377575996422319e-01,-4.064951608748623713e-01,-3.006942732382858474e-01,-4.166969396925099267e-01,-4.408342556945604729e-01,-4.075076583426119337e-01,-2.170086326112643793e-01,-1.792365799562996576e-01,-2.406667322676858400e-01,-2.328465480576487889e-01,-3.547841026191788094e-01,-2.920239243781811989e-01,-1.039270692048121086e-01
6.998332979082027006e-01,6.552429048489827323e-01,3.708792647562329514e-01,6.233258953962903526e-01,4.935894965217764718e-01,4.418247933844354214e-01,-8.043805013084882605e-01,-7.867158145876980146e-01,-7.901836819300364079e-01,-7.751695096922786021e-01,-8.065684950455752622e-01,-8.291224312085466730e-01,-2.428324412464880899e-01,-4.837003862163870016e-01,-2.678431699249870235e-01,-4.078494935350509554e-01,-3.728532251125258323e-01,-5.069571799110127452e-01,-4.941900753927669920e-01
9.523075263270992519e-01,9.037908569748596133e-01,1.133244410776111266e+00,1.026461770173020538e+00,1.061756472245491745e+00,1.052346326061108561e+00,1.408111443123269524e+00,1.432646223380555472e+00,1.426605507269207651e+00,1.411577294778578517e+00,1.454611318582618162e+00,1.455981108667462109e+00,6.931122056370255802e-01,6.269930518855493240e-01,7.865793834538418183e-01,7.412559559319246150e-01,6.438998874799976013e-01,6.205800366717025840e-01,2.863359369831427470e-01
1.234866776674509031e-01,1.234658909982691288e-01,2.280934697041966941e-01,1.625991813657413909e-01,2.561746301499046585e-01,2.586683335814324858e-01,9.124355971409976451e-01,9.993531034203035901e-01,1.001709459949039482e+00,9.557592218701097542e-01,9.803224542399269215e-01,1.086910192616476145e+00,-5.289153299532048935e-01,-7.575253942772315341e-01,-4.406574401560377496e-01,-5.478092009456957401e-01,-6.040422625770718312e-01,-6.649656656836755442e-01,1.649344048147043384e+00
-1.065765863351711973e+00,-1.118551346514470746e+00,-1.010560688786075856e+00,-9.905415310497982517e-01,-9.271411550122778955e-01,-9.623747317719164585e-01,-9.460489114143124656e-01,-9.149522711755679882e-01,-1.085663952034091606e+00,-9.390793288191832122e-01,-9.382381000456527786e-01,-8.735353052928074291e-01,-5.549636934461233961e-01,-5.597793344019386108e-01,-5.587704192050811924e-01,-5.828524390124532051e-01,-6.393572256912207763e-01,-6.505829448260714853e-01,4.785550295831787482e-01
