2.312663576707676971e-02,3.106503532512184130e-03,1.130327572394368429e-01,-2.934731909258904772e-02,4.282400593031948643e-02,9.054794559204952520e-02,-1.239161391412417351e-01,-2.222739257950393510e-01,-1.206303920132245910e-01,-1.370264307978857898e-01,-2.117789545302053988e-01,-1.622299773945428958e-01,-2.512358965198088212e-01,-3.561816081080242946e-01,-2.676618306073068054e-01,-2.514785465088800742e-01,-2.439817981911876765e-01,-3.053225002987051684e-01,-7.846673356695914592e-01
-4.381222853606068779e-01,-4.903020799271131658e-01,-4.018433421334109967e-01,-5.253483231549944676e-01,-5.709777225589008909e-01,-5.752457719965666794e-01,4.890577947098341260e-01,4.340863534365109744e-01,5.448717706726675658e-01,4.852722289232877517e-01,3.323849179451883185e-01,2.728852834172788566e-01,-3.296567155436062602e-01,-1.512600446940841614e-01,-3.760073033640117801e-01,-3.678696703074420538e-01,-3.592434270449413325e-01,-3.257753810711032649e-01,2.664525620156027452e-01
-5.390101706537964860e-02,4.097184509793327933e-02,6.176331514086947500e-02,-2.934731909258904772e-02,9.425612430427776633e-02,9.054794559204952520e-02,-6.583864774328830605e-02,-8.359131944319473859e-03,5.062016450061370548e-02,-8.101534006277431865e-02,-6.500669179537967024e-02,2.710032133383869293e-02,3.645777096518686838e-02,-3.397878830349317786e-02,-2.359574965324099521e-02,-5.952534112124083926e-02,-1.077666184471808841e-01,-1.386610153535639267e-01,2.664525620156027452e-01
1.175331942719231026e+00,1.179250378278868361e+00,1.040246071787997773e+00,1.146964961703905050e+00,1.066052466212236816e+00,1.089238521974974505e+00,8.439625470718570277e-01,9.543542344082811546e-01,8.876228845127729361e-01,7.935437959766831195e-01,8.891056692892961300e-01,9.007825446041741735e-01,-4.342931397742027522e-01,-4.148934885854589916e-01,-3.579882268714250082e-01,-3.620572024928996324e-01,-1.521945950841503137e-01,-8.904625073002928048e-02,9.059893672337073767e-01
-1.689839983805381529e-01,-7.301056063471260404e-02,6.176331514086947500e-02,-9.125849176608905045e-02,-8.608112443640712069e-03,1.571273173509104559e-01,4.309803033118820292e-01,2.785383562789981449e-01,5.087016531304243416e-02,4.515813472781098903e-01,4.439175156207439410e-01,4.931990678320249399e-01,8.740011580032001071e-01,4.201832580109989279e-01,9.619091262105070594e-01,7.547872229456731308e-01,7.288120839186382760e-01,6.294473943038313424e-01,3.014561210180515705e+00
2.789244668732597798e+00,2.621224406055941980e+00,2.481244646515819330e+00,2.758078696563714072e+00,2.600895156635115946e+00,2.620564072428791302e+00,1.443818361716001641e+00,1.654465412653641332e+00,1.825125931121373668e+00,1.426791992232541384e+00,1.518560838052526174e+00,1.526619199420091277e+00,2.470441116458824027e+00,2.558606749380685663e+00,2.435546163982392098e+00,2.499803474878064868e+00,2.614040528658437612e+00,2.555078010581413928e+00,-7.846673356695914592e-01
-9.195634554808174155e-02,3.106503532511086050e-03,-1.438598728501943036e-01,-9.125849176608905045e-02,-8.608112443640712069e-03,-1.091901696845360287e-01,-1.369064163137168277e+00,-1.282168492611946986e+00,-1.219383962638503016e+00,-1.359022783803259582e+00,-1.287735127228901710e+00,-1.281020212640888278e+00,3.505930402535943902e-01,1.271938738809099689e-01,3.743255228913697774e-01,2.428647527427430231e-01,2.044847700234533328e-01,1.061712123885798637e-01,-1.208914523289521092e+00
5.224308853774611849e-01,4.961287059557549228e-01,2.161170610333658926e-01,4.659420622954089652e-01,3.500632393747575843e-01,2.902860608686350652e-01,-9.496421154028827916e-01,-9.127057016037153359e-01,-9.068829471023026612e-01,-9.105129219018064379e-01,-9.272729276279851884e-01,-9.519257532701432822e-01,-3.296567155436062602e-01,-5.467102105311447691e-01,-3.398536434782448157e-01,-4.900023781667122158e-01,-4.774363057317917991e-01,-5.940971462760814559e-01,-3.667521956260818006e-01
7.915691723575313254e-01,7.619588589864689787e-01,1.040246071787997773e+00,8.993202710099069686e-01,9.638649678639770180e-01,9.560797784572498959e-01,1.469696833242400080e+00,1.528052416830547378e+00,1.512624915585173424e+00,1.482943461641172522e+00,1.548175348020784714e+00,1.563107554111957453e+00,6.122970991283984699e-01,5.226440397179673569e-01,7.088335070101484670e-01,6.559043863445807032e-01,5.603238435122352978e-01,5.330531472131511128e-01,4.817421796137776879e-01
-1.359703131748922100e+00,-1.401002182679138119e+00,-1.277241794986610390e+00,-1.268994017911398986e+00,-1.184779451048121324e+00,-1.241039489585182842e+00,-1.104555177673806288e+00,-1.053734595106202043e+00,-1.229383995135663543e+00,-1.089916866662386852e+00,-1.071419489828982829e+00,-1.000807502236557234e+00,-6.437919848320137195e-01,-6.199575565636645802e-01,-6.291984294649650700e-01,-6.645181801107177266e-01,-7.494465194103945294e-01,-7.376736249020070524e-01,6.906997496355324895e-01
