-8.135877038319588861e-01,-8.193415109054311696e-01,-7.531702115988426760e-01,-7.640547516038086462e-01,-7.323397343846317353e-01,-8.344787476529966774e-01,-7.153617123441180503e-01,-6.986211916949364165e-01,-5.529469014780720171e-01,-6.977796206377248067e-01,-3.473265087953024688e-01,-9.418167790225623337e-01,1.577864117221060125e+00,-2.772503036169285395e-01,-3.377901257667223222e-15,6.974858324629156225e-01,3.614985431538869087e-01,-3.523768493750391306e-02,-5.519584005031721308e-01
-9.676665527029686409e-01,-9.634454098848546089e-01,-9.559293021436452431e-01,-9.615830550507852292e-01,-9.994198307317327945e-01,-1.018986611455669378e+00,-7.836611348519386677e-01,-6.986211916949364165e-01,-8.217279648806702363e-01,-7.855506421015896468e-01,-1.086795850101429428e+00,-9.418167790225623337e-01,-2.491364395612172267e-01,1.369792739881992460e+00,-3.377901257667223222e-15,6.974858324629156225e-01,3.614985431538869087e-01,6.832673054955162861e-01,1.080176654748153053e+00
-5.604487839354881373e-01,-5.422490097746760496e-01,-5.847407025219434340e-01,-5.165767622277116500e-01,-4.652596380375306206e-01,-4.654630200476515545e-01,-5.104634448206558650e-01,-3.941909879984766829e-01,-6.867843857238102867e-01,-6.100085991738599667e-01,-3.473265087953024688e-01,-5.421989586409445838e-01,-2.491364395612172267e-01,2.178239186021055929e-01,-3.377901257667223222e-15,6.974858324629156225e-01,3.614985431538869087e-01,-3.523768493750391306e-02,-1.335383227023756621e-02
6.714407922560213793e-01,7.266439362504828470e-01,8.335001318708018525e-01,7.679248202450124072e-01,8.046973763811358094e-01,8.260920265710569588e-01,6.531563460533260645e-01,6.246354270390088725e-01,8.285656425130604186e-01,7.943277442479754757e-01,1.119287684795182480e+00,6.480605708827991140e-01,-2.491364395612172267e-01,-1.099169643417460485e+00,-3.377901257667223222e-15,-5.812381937190967962e-01,3.614985431538869087e-01,-1.459642315094194398e+00,-1.335383227023756621e-02
-1.933222903613958099e-01,-3.040318361289726656e-01,-3.483672301231524049e-01,-2.690987728516145983e-01,-3.980474283607767227e-01,-3.732090881463150378e-01,-8.519605573597595072e-01,-1.007110464774015446e+00,-6.425405892789383122e-01,-9.610926850293187718e-01,-1.086795850101429428e+00,-9.418167790225623337e-01,-2.076136996343497465e+00,-1.924293347115849651e+00,-2.966479394838268391e+00,-1.859962219901108549e+00,-2.299927739120806613e+00,-2.178147305527215583e+00,2.157385791214021964e+00
2.628153977741899183e+00,2.782522466835155583e+00,3.027374947553981066e+00,2.892489302434763765e+00,3.145627889728078941e+00,2.947932460301792457e+00,3.869553224523474277e+00,3.886097675973747556e+00,3.906827780165039066e+00,3.859730668873451620e+00,3.695105890344857702e+00,3.832112236504077174e+00,-2.491364395612172267e-01,-2.089318087855527750e+00,-3.377901257667223222e-15,-1.859962219901108549e+00,-9.692145979834595471e-01,-1.459642315094194398e+00,-8.294213598959001565e-01
4.379487551713817650e-01,4.274336871166206087e-01,-1.079301235543905953e-02,2.741040616275709496e-01,-6.375512233692166852e-02,1.803145032617029520e-01,-3.110268314539602758e-02,-8.773124961070691286e-02,-7.321342770798042743e-01,-2.589245133184012171e-01,-7.170611794483662260e-01,-1.425811382593268617e-01,-2.491364395612172267e-01,5.478734000814594607e-01,-3.377901257667223222e-15,6.974858324629156225e-01,3.614985431538869087e-01,-3.523768493750391306e-02,-1.106884319288628182e+00
2.954401069018403270e+00,2.810226074665576945e+00,2.622214366271334196e+00,2.793725150711274807e+00,2.544255487357122369e+00,2.671170664597783517e+00,1.269115952744227060e+00,1.237554903814547247e+00,8.296717374241819876e-01,1.055446533102973206e+00,3.798183434890554655e-01,1.047678391264416753e+00,-2.491364395612172267e-01,2.178239186021055929e-01,-3.377901257667223222e-15,-1.859962219901108549e+00,3.614985431538869087e-01,-3.523768493750391306e-02,-5.519584005031721308e-01
-4.946094644840178661e-02,-7.128767665750755655e-02,-1.079301235543905953e-02,-2.218839354289382088e-02,2.572716159874979640e-03,-4.193360540969633815e-03,1.067609659907605146e-01,1.172517542115759231e-01,5.177529724878334738e-01,2.677016154647871571e-01,3.798183434890554655e-01,2.527397163117363066e-01,1.577864117221060125e+00,-2.772503036169285395e-01,-3.377901257667223222e-15,-5.812381937190967962e-01,3.614985431538869087e-01,-3.523768493750391306e-02,-1.335383227023756621e-02
-4.299480709317812788e-01,-4.148462674506594450e-01,-3.483672301231524049e-01,-4.172450004368469800e-01,-3.980474283607767227e-01,-3.732090881463150378e-01,-5.787628673284767045e-01,-5.971444571294498571e-01,-6.867843857238102867e-01,-7.855506421015896468e-01,-1.086795850101429428e+00,-9.418167790225623337e-01,3.404864674003340141e+00,1.864866962101026537e+00,-3.377901257667223222e-15,6.974858324629156225e-01,3.614985431538869087e-01,1.401772295928537471e+00,1.080176654748153053e+00
