-9.200554954206490166e-01,-9.294979290559779450e-01,-8.817203050469268888e-01,-8.700432073778854303e-01,-8.585993475078096404e-01,-9.513714985472474517e-01,-7.563350758441648169e-01,-7.429347007271039915e-01,-6.349899909677859666e-01,-7.287319620506191864e-01,-4.380341801811578617e-01,-9.956229895018970932e-01,1.426935379865979625e+00,-1.553893396462723009e-01,-1.695700256832674835e-01,3.530067990931234911e-01,2.056721679154501631e-02,-2.548758424929257940e-03,-5.146183565332650423e-01
-1.085550513111138926e+00,-1.084733352355567115e+00,-1.100165578418519363e+00,-1.084902446871261139e+00,-1.148768248931654856e+00,-1.150910090002849939e+00,-8.265578965181823445e-01,-7.429347007271039915e-01,-9.057810845776147479e-01,-8.104152884614171937e-01,-1.043461924076134695e+00,-9.956229895018970932e-01,-1.097642599896844068e-01,1.122532589604656739e+00,-1.695700256832674835e-01,3.530067990931234911e-01,2.056721679154501631e-02,6.232694640661669006e-01,9.617457810621816705e-01
-6.481607458597294924e-01,-6.310009972532049094e-01,-7.002604747858687251e-01,-6.008517464034263122e-01,-5.684304460839643136e-01,-5.522943156360425876e-01,-5.456666138221116791e-01,-4.255058357165409366e-01,-7.698283544525156286e-01,-6.470486356398211791e-01,-4.380341801811578617e-01,-6.124986707989356072e-01,-1.097642599896844068e-01,2.287331079593088734e-01,-1.695700256832674835e-01,3.530067990931234911e-01,2.056721679154501631e-02,-2.548758424929257940e-03,-2.741819112677012366e-02
6.750032620387154125e-01,7.359095096318626350e-01,8.277006437180743914e-01,7.963507219112551105e-01,8.113130719446509653e-01,8.444758245531748253e-01,6.507221828463372049e-01,6.368227658521437018e-01,7.568539428539268199e-01,6.598845869329463820e-01,7.627308452105459047e-01,5.286350526496707003e-01,-1.097642599896844068e-01,-7.931071895545668271e-01,-1.695700256832674835e-01,-5.455559622348290505e-01,2.056721679154501631e-02,-1.243205936345875617e+00,-2.741819112677012366e-02
-2.538327378697657344e-01,-3.743823765911586943e-01,-4.456002883685447613e-01,-3.316602854289672497e-01,-4.954078086395529712e-01,-4.525250199082411773e-01,-8.967807171922000942e-01,-1.064595950604474428e+00,-7.252536888377291158e-01,-9.737819412830129862e-01,-1.043461924076134695e+00,-9.956229895018970932e-01,-1.646463899845350687e+00,-1.433311268897201174e+00,-1.752223598727087994e+00,-1.444118723562781037e+00,-1.302405106556450143e+00,-1.869024158836972704e+00,1.936146111875171494e+00
2.776695256884147422e+00,2.950597496619776550e+00,3.191301617500648113e+00,3.107322369680523000e+00,3.354614668199348060e+00,3.139169626292603432e+00,3.957696867550539288e+00,4.037544006331976298e+00,3.858136303002706935e+00,3.512674761830065773e+00,2.871637486444714504e+00,3.581270753282945307e+00,-1.097642599896844068e-01,-1.561352084765728288e+00,-1.695700256832674835e-01,-1.444118723562781037e+00,-6.409189448824523794e-01,-1.243205936345875617e+00,-7.656002599244935425e-01
4.242110923732949068e-01,4.135863108230439233e-01,-8.191009778162544608e-02,2.592026231778158385e-01,-1.322162697712963297e-01,1.460907544585663409e-01,-5.280644649891376441e-02,-1.059607782725737884e-01,-8.155173867076719318e-01,-3.203153299966293166e-01,-7.407480521286464725e-01,-2.293743520959741211e-01,-1.097642599896844068e-01,4.848147396963612410e-01,-1.695700256832674835e-01,3.530067990931234911e-01,2.056721679154501631e-02,-2.548758424929257940e-03,-1.016582163315721932e+00
3.127114983783046309e+00,2.980441111670715237e+00,2.754796335789865491e+00,2.999892749933835034e+00,2.701254227907246452e+00,2.839861739109199590e+00,1.284027991517570300e+00,1.275912880740076805e+00,7.579683094942961663e-01,9.028924830050706341e-01,1.573031013155690716e-01,9.117593713526321864e-01,-1.097642599896844068e-01,2.287331079593088734e-01,-1.695700256832674835e-01,-1.444118723562781037e+00,2.056721679154501631e-02,-2.548758424929257940e-03,-5.146183565332650423e-01
-9.931227104183505683e-02,-1.236595413872411120e-01,-8.191009778162544608e-02,-6.308623606224757208e-02,-6.015445650378507814e-02,-5.344783699703606339e-02,8.893961745419594334e-02,1.077746575012052677e-01,4.437169169100504407e-01,1.697846284681585327e-01,1.573031013155690716e-01,1.496303502768484561e-01,1.426935379865979625e+00,-1.553893396462723009e-01,-1.695700256832674835e-01,-5.455559622348290505e-01,2.056721679154501631e-02,-2.548758424929257940e-03,-2.741819112677012366e-02
-5.079908395720043046e-01,-4.937568367949149439e-01,-4.456002883685447613e-01,-4.928047150489989203e-01,-4.954078086395529712e-01,-4.525250199082411773e-01,-6.158894344961294287e-01,-6.371250790569162881e-01,-7.698283544525156286e-01,-8.104152884614171937e-01,-1.043461924076134695e+00,-9.956229895018970932e-01,2.963635019721646113e+00,1.506655037210237857e+00,-1.695700256832674835e-01,3.530067990931234911e-01,2.056721679154501631e-02,1.249087686557264210e+00,9.617457810621816705e-01
