-8.514763259376414428e-01,-8.612742780950369825e-01,-8.091806507711450935e-01,-8.022884031841623909e-01,-7.824011914063200290e-01,-8.757159645014371829e-01,-7.085801345244644445e-01,-6.900436883844344171e-01,-5.824127026891496861e-01,-6.796428961031979465e-01,-3.353160541798526628e-01,-9.354685632063473033e-01,1.707531156553938168e+00,-2.580251196426891491e-01,1.075206661140913900e-01,8.060683549758050903e-01,4.694337091811007778e-01,2.648076018808919949e-02,-5.492642461809871257e-01
-1.015409060427546972e+00,-1.014560957462204316e+00,-1.024679386815202431e+00,-1.012608983763974235e+00,-1.066561716474518473e+00,-1.072064835465885047e+00,-7.793071719816198062e-01,-6.900436883844344171e-01,-8.639114033683276128e-01,-7.705528608040002059e-01,-1.110314638570884194e+00,-9.354685632063473033e-01,-2.328451577118921256e-01,1.313732542082150623e+00,1.075206661140913900e-01,8.060683549758050903e-01,4.694337091811007778e-01,7.592008236448956060e-01,1.111147622564457427e+00
-5.821482796255206260e-01,-5.665245199226961459e-01,-6.301684732107379894e-01,-5.387833079749728693e-01,-4.982406663381215850e-01,-4.830182225725418443e-01,-4.963990221529979152e-01,-3.734711619051550024e-01,-7.225828375952425553e-01,-5.887329314023956872e-01,-3.353160541798526628e-01,-5.239331971789573661e-01,-2.328451577118921256e-01,2.144195471598166480e-01,1.075206661140913900e-01,8.060683549758050903e-01,4.694337091811007778e-01,2.648076018808919949e-02,-1.328329494993259977e-03
7.285249782189021639e-01,7.832265107304859919e-01,8.771824741450481300e-01,8.289048352782288909e-01,8.529332210722527785e-01,8.914238741785923681e-01,7.085801345244653326e-01,6.859915600455004370e-01,8.644674501844851200e-01,8.658265038104387967e-01,1.201764471529026101e+00,7.018226779778929947e-01,-2.328451577118921256e-01,-1.042375003363353647e+00,1.075206661140913900e-01,-4.534134496738909670e-01,4.694337091811007778e-01,-1.426104628770142435e+00,-1.328329494993259977e-03
-1.915427524147355898e-01,-3.131273545788508250e-01,-3.789433153181068215e-01,-2.752782127657834033e-01,-4.267300706255948151e-01,-3.848437870903178015e-01,-8.500342094387753900e-01,-1.010837181883437408e+00,-6.762456029155425874e-01,-9.523727902056042804e-01,-1.110314638570884194e+00,-9.354685632063473033e-01,-2.173221471977725194e+00,-1.829782781367528921e+00,-2.580495986738259973e+00,-1.712895254323586469e+00,-1.883270611596828070e+00,-2.158824692226950059e+00,2.207019455936445329e+00
2.810376870672304683e+00,2.970112468483609103e+00,3.208901602240798567e+00,3.091059815480056372e+00,3.343571995428284094e+00,3.149435890269741911e+00,4.039299694775323246e+00,4.077538560393515255e+00,4.088380553024617114e+00,4.040857020985954229e+00,3.901342873824451551e+00,3.980830271809033150e+00,-2.328451577118921256e-01,-1.987264336968364242e+00,1.075206661140913900e-01,-1.712895254323586469e+00,-7.069184512078632299e-01,-1.426104628770142435e+00,-8.315342638677155618e-01
4.801003021431630713e-01,4.649495879880858884e-01,-2.015882356221630062e-02,3.031033838286991688e-01,-7.105894984486958721e-02,2.042028258030254839e-01,4.653202100649474090e-16,-5.478815191601336260e-02,-7.700785031419351556e-01,-2.250930725991871773e-01,-7.228153463753687058e-01,-1.123978311515673595e-01,-2.328451577118921256e-01,5.293826583614850145e-01,1.075206661140913900e-01,8.060683549758050903e-01,4.694337091811007778e-01,2.648076018808919949e-02,-1.113804281554443998e+00
3.157488613680647038e+00,2.999581442473146620e+00,2.778284198470222677e+00,2.985899525190149895e+00,2.703740349579360380e+00,2.854912583823070449e+00,1.346433231591774415e+00,1.323357580023782454e+00,8.656258810514774193e-01,1.136283648795325618e+00,4.267658871379946262e-01,1.113358044005283043e+00,-2.328451577118921256e-01,2.144195471598166480e-01,1.075206661140913900e-01,-1.712895254323586469e+00,4.694337091811007778e-01,2.648076018808919949e-02,-5.492642461809871257e-01
-3.848096834862214238e-02,-6.555196210055587447e-02,-2.015882356221630062e-02,-1.237748704101852143e-02,-4.892830232971013063e-04,7.853954838577814623e-03,1.427638348672216617e-01,1.583706825800347273e-01,5.389483765595919351e-01,3.203667156056258514e-01,4.267658871379946262e-01,2.947124234131630049e-01,1.707531156553938168e+00,-2.580251196426891491e-01,1.075206661140913900e-01,-4.534134496738909670e-01,4.694337091811007778e-01,2.648076018808919949e-02,-1.328329494993259977e-03
-4.433015859207287135e-01,-4.310032505370015032e-01,-3.789433153181068215e-01,-4.330186482006422310e-01,-4.267300706255948151e-01,-3.848437870903178015e-01,-5.671260596101534990e-01,-5.845195128913412974e-01,-7.225828375952425553e-01,-7.705528608040002059e-01,-1.110314638570884194e+00,-9.354685632063473033e-01,3.647907470819771181e+00,1.786177208884656364e+00,1.075206661140913900e-01,8.060683549758050903e-01,4.694337091811007778e-01,1.491920887101703119e+00,1.111147622564457427e+00
-1.706293996710777638e-01,-2.246604143332735226e-01,-2.710039131373093713e-01,-1.701179224758773700e-01,-2.131392123789686566e-01,-1.884949161258701045e-01,-3.549449472386872473e-01,-3.734711619051550024e-01,1.172795409743212364e-01,-1.341831078983849457e-01,4.267658871379946262e-01,-1.123978311515673595e-01,-2.328451577118921256e-01,-4.155066752435244148e-01,1.075206661140913900e-01,8.060683549758050903e-01,4.694337091811007778e-01,2.648076018808919949e-02,-1.113804281554443998e+00
6.105461170245880115e-02,1.113219001136342978e-01,2.310663343304147077e-01,4.020265810393449518e-02,7.102131268922982910e-02,7.853954838577557884e-03,5.671260596101541651e-01,4.749432090593141420e-01,7.242973152783923618e-01,4.112766803064280552e-01,4.267658871379946262e-01,7.018226779778929947e-01,-2.328451577118921256e-01,1.471214097682985944e+00,-2.580495986738259973e+00,-4.534134496738909670e-01,-1.883270611596828070e+00,2.648076018808919949e-02,1.111147622564457427e+00
-7.084469616841178041e-01,-6.962240164428403766e-01,-5.940619830446260963e-01,-6.971281128942563576e-01,-6.403209288722208070e-01,-5.811926580547657206e-01,-7.085801345244644445e-01,-5.845195128913412974e-01,-1.630607288378643771e-01,-3.160030372999890202e-01,4.267658871379946262e-01,-1.123978311515673595e-01,-2.328451577118921256e-01,-5.729882308443596806e-01,2.795537318966442086e+00,8.060683549758050903e-01,1.659625306751112417e+00,2.648076018808919949e-02,5.466075871910006656e-01
3.487904014319089252e-01,3.941880394470170801e-01,5.537443359201937865e-01,3.031033838286991688e-01,4.982030291824818269e-01,4.987261322496969740e-01,-7.072703745715511192e-02,-5.478815191601336260e-02,-5.360754680094498292e-01,-2.250930725991871773e-01,-3.353160541798526628e-01,-1.123978311515673595e-01,-2.328451577118921256e-01,1.156250986481315302e+00,1.075206661140913900e-01,8.060683549758050903e-01,-7.069184512078632299e-01,1.491920887101703119e+00,-1.113804281554443998e+00
-2.827129913683532059e-01,-3.013637722938216634e-01,-2.352774912887353187e-01,-2.226980676208301646e-01,-2.131392123789686566e-01,-2.866693516080939252e-01,-9.914882843530863354e-01,-9.032025228804825279e-01,-5.824127026891496861e-01,-1.043282754906406540e+00,-7.228153463753687058e-01,-9.354685632063473033e-01,-2.328451577118921256e-01,-1.672301225766693600e+00,1.075206661140913900e-01,-1.712895254323586469e+00,-1.883270611596828070e+00,-1.426104628770142435e+00,-8.315342638677155618e-01
-8.949158053005042135e-02,-3.608298811101840614e-02,1.953399124818409327e-01,-6.495763218597132294e-02,2.131015752233292315e-01,7.853954838577557884e-03,-2.842179097815316635e-01,-3.734711619051550024e-01,-6.922782861147147582e-02,-3.160030372999890202e-01,-3.353160541798526628e-01,-5.239331971789573661e-01,-2.328451577118921256e-01,5.693799155898138231e-02,1.075206661140913900e-01,-4.534134496738909670e-01,4.694337091811007778e-01,2.648076018808919949e-02,-5.492642461809871257e-01
-3.354106472794611271e-01,-3.190091457213655723e-01,-2.713839814548473228e-01,-2.226980676208301646e-01,-2.131392123789686566e-01,-2.866693516080939252e-01,-5.671260596101534990e-01,-4.789953373982481222e-01,-3.959053331033570156e-01,-5.887329314023956872e-01,-7.228153463753687058e-01,-5.239331971789573661e-01,-2.328451577118921256e-01,2.144195471598166480e-01,1.075206661140913900e-01,8.060683549758050903e-01,-7.069184512078632299e-01,2.648076018808919949e-02,-1.328329494993259977e-03
