12004.492,2683.602,586.397,368.921,746.488,440.758|23993.195,5366.171,1172.794,737.842,1492.113,881.516|35927.762,8049.773,1756.912,1105.953,2237.737,1318.876|47916.465,10714.803,2344.068,1474.874,2976.450,1759.634
12003.364,2684.633,585.637,368.921,747.352,440.758|23979.660,5367.203,1171.274,737.032,1491.249,879.250|35944.680,8040.487,1756.152,1105.142,2234.281,1317.743|47972.855,10725.120,2344.828,1474.874,2980.770,1760.767
11981.936,2682.570,584.878,368.110,745.624,439.625|23458.609,5304.266,1151.525,724.059,1471.377,862.255|35446.184,7941.438,1736.403,1092.980,2201.449,1303.013|47286.016,10611.627,2317.483,1457.036,2942.754,1736.973
11843.214,2653.680,578.801,364.056,735.257,435.093|23698.834,5310.457,1159.121,728.923,1473.105,870.186|35557.840,7972.391,1740.201,1094.601,2212.681,1306.412|47358.195,10624.008,2321.281,1460.279,2949.666,1741.505
11866.898,2660.903,581.080,365.678,739.576,437.359|23718.008,5320.774,1162.919,732.167,1478.289,873.585|35634.531,7988.899,1747.797,1100.277,2217.001,1312.077|47441.652,10668.373,2332.674,1467.577,2955.714,1748.303
11853.364,2669.157,582.599,366.489,736.984,436.226|23692.068,5336.250,1164.438,732.167,1473.105,871.319|35560.094,8007.471,1747.797,1099.466,2210.090,1308.678|47438.270,10677.659,2331.915,1465.955,2950.530,1746.037
11928.929,2673.284,584.878,368.110,741.304,438.492|23824.021,5345.536,1168.996,735.410,1484.337,876.984|35729.266,8020.883,1754.633,1104.331,2226.505,1316.609|47519.473,10691.072,2336.472,1469.198,2967.810,1751.702
11927.801,2677.411,584.878,368.110,743.032,439.625|23892.818,5354.822,1172.794,737.842,1486.065,880.383|35768.738,8045.646,1757.671,1105.142,2235.145,1317.743|47572.480,10691.072,2339.510,1470.820,2965.218,1753.969
11898.478,2673.284,584.118,367.300,742.168,438.492|23774.398,5337.282,1167.476,733.788,1481.745,875.851|35801.445,8009.534,1758.431,1106.764,2224.777,1320.009|47759.699,10728.216,2346.347,1476.496,2985.090,1761.900
11942.462,2679.474,586.397,368.921,744.760,440.758|23901.842,5359.980,1172.794,737.842,1491.249,879.250|35786.785,8037.392,1757.671,1105.142,2233.417,1318.876|47680.750,10704.485,2342.549,1473.252,2972.994,1755.102
