9845.849,2250.263,496.766,308.110,601.338,356.912|19692.826,4501.559,994.292,617.031,1203.540,714.957|29498.074,6753.885,1490.299,925.141,1804.878,1070.737|39230.012,8988.672,1985.546,1230.818,2398.439,1424.250
9824.421,2250.263,496.007,307.299,598.746,355.779|19630.795,4492.272,992.013,614.598,1196.628,711.558|29646.945,6727.060,1494.856,927.573,1792.782,1075.269|39601.066,9043.355,1998.458,1240.548,2419.175,1438.979
9893.218,2262.644,499.045,309.732,605.658,359.178|19753.729,4517.035,996.571,618.652,1207.860,717.224|29572.510,6767.298,1494.096,926.762,1806.606,1075.269|39434.148,9015.498,1993.141,1237.305,2409.671,1433.314
9855.999,2254.390,497.526,308.921,603.930,358.045|19702.977,4507.749,995.811,617.842,1205.268,717.224|29514.990,6758.012,1492.577,926.762,1807.470,1074.136|39288.660,9005.181,1987.824,1234.062,2402.760,1427.649
9858.255,2254.390,497.526,308.921,603.066,358.045|19696.209,4506.717,994.292,617.031,1205.268,716.091|29502.584,6754.917,1491.058,925.952,1807.470,1073.003|39351.816,9005.181,1990.103,1235.683,2410.535,1432.181
9824.421,2251.295,496.766,308.110,600.474,356.912|19646.586,4501.559,993.532,616.220,1201.812,713.824|29465.367,6751.822,1490.299,925.141,1804.014,1071.870|39235.652,8994.862,1985.546,1232.440,2401.031,1427.649
9825.548,2251.295,496.766,308.110,602.202,358.045|19612.750,4496.399,992.773,616.220,1201.812,713.824|29516.119,6739.440,1493.337,926.762,1801.422,1074.136|39107.082,8965.974,1983.267,1230.008,2393.256,1421.984
9827.804,2252.327,496.766,308.110,602.202,358.045|19558.615,4493.304,990.494,614.598,1199.220,712.691|29315.367,6720.869,1485.741,921.898,1791.054,1066.204|39133.020,8977.323,1983.267,1230.818,2394.984,1425.383
9783.819,2245.104,495.247,307.299,598.746,355.779|19531.547,4481.955,988.975,613.788,1196.628,711.558|29359.352,6726.028,1487.260,922.708,1794.510,1068.470|39183.773,9020.656,1985.546,1232.440,2409.671,1427.649
9743.218,2237.882,493.728,306.488,596.154,354.646|19494.330,4470.605,988.215,612.977,1191.444,709.292|31151.453,6954.046,1559.420,970.547,1873.133,1134.188|41045.801,9404.471,2061.504,1281.089,2540.134,1493.366
