2023-11-18 20:09:32.477595
80.437,13.750,2.832,1.741,1.512,0.680,36.247,38.175,978.443,66.938,454.321,28.750,22.698,36.927,458.983,1199.986,597.417,243.408,29.333
81.275,13.750,2.832,1.741,1.512,0.680,36.788,39.180,980.759,67.341,455.349,28.750,22.698,36.927,460.699,1209.077,601.595,246.184,29.667
82.113,13.750,2.832,1.741,1.512,0.680,36.788,39.180,964.548,66.938,450.210,28.750,22.698,36.927,458.983,1206.804,598.610,245.259,29.667
81.275,13.750,2.832,1.741,1.512,0.680,37.329,39.682,962.232,67.744,449.182,28.750,22.698,36.927,460.699,1212.486,601.595,246.184,29.667
89.654,14.732,2.832,1.741,1.512,0.680,41.116,43.700,1066.445,71.374,467.683,30.347,24.263,39.389,500.163,1298.849,639.194,258.216,29.667
102.222,16.696,2.832,1.741,1.512,0.680,40.034,42.696,1061.814,69.761,472.823,29.549,24.263,39.389,492.441,1282.940,627.855,253.588,30.000
103.060,16.696,2.832,1.741,1.512,0.680,36.788,39.180,1025.918,64.922,464.600,27.951,23.481,38.568,475.283,1245.440,611.740,248.961,29.667
106.411,17.678,2.832,1.741,1.512,0.680,37.329,40.184,1046.761,66.132,471.795,28.351,24.263,38.568,477.857,1262.486,611.740,251.737,29.667
129.034,21.607,3.776,2.611,1.512,1.360,40.034,42.696,1098.867,67.744,489.269,28.750,24.263,40.209,494.157,1310.212,622.483,256.365,30.333
112.277,18.660,2.832,1.741,1.512,0.680,38.411,40.687,1022.444,66.132,462.544,28.351,23.481,38.568,479.573,1262.486,614.128,250.812,30.333
111.439,18.660,2.832,1.741,1.512,0.680,38.411,41.189,1042.129,66.132,466.656,28.351,24.263,39.389,487.294,1282.940,618.306,253.588,30.667
110.601,17.678,2.832,1.741,1.512,0.680,39.493,41.691,1038.655,66.938,464.600,28.750,24.263,38.568,485.578,1276.122,617.709,255.439,30.000
108.925,17.678,2.832,1.741,1.512,0.680,38.952,41.189,1036.339,66.132,462.544,28.351,24.263,38.568,483.004,1270.440,614.128,251.737,30.667
108.925,17.678,2.832,1.741,1.512,0.680,38.411,40.687,1024.760,65.325,459.460,27.951,23.481,38.568,478.715,1262.486,613.531,251.737,30.333
112.277,18.660,2.832,1.741,1.512,0.680,38.411,40.184,1016.655,64.922,454.321,27.951,23.481,38.568,476.999,1257.940,608.160,248.961,31.000
113.952,18.660,2.832,1.741,1.512,0.680,39.493,41.691,1027.076,66.132,457.405,28.351,23.481,38.568,478.715,1259.077,615.918,252.663,30.000
