2023-11-18 22:18:27.237683
71.220,11.785,1.888,0.870,0.756,0.680,19.476,22.101,1332.767,55.647,590.001,23.958,25.046,41.030,533.621,1360.212,501.926,210.089,26.000
62.841,9.821,1.888,0.870,0.756,0.680,19.476,22.101,1335.083,56.051,591.029,23.559,25.046,41.030,537.053,1363.621,505.507,208.238,26.333
77.085,12.768,1.888,1.741,0.756,0.680,16.230,18.585,1303.819,51.212,594.112,21.962,24.263,41.030,523.326,1343.167,479.843,202.685,26.000
70.382,11.785,1.888,0.870,0.756,0.680,17.312,19.590,1265.608,51.615,573.555,22.361,24.263,40.209,518.179,1326.121,484.618,202.685,26.333
64.517,10.803,1.888,0.870,0.756,0.680,15.689,18.083,1236.660,49.599,566.359,21.962,24.263,40.209,517.321,1326.121,485.215,203.611,26.000
63.679,9.821,1.888,0.870,0.756,0.680,15.689,18.083,1237.818,49.195,567.387,21.562,24.263,40.209,513.889,1324.985,476.859,197.132,26.333
63.679,9.821,1.888,0.870,0.756,0.680,15.148,17.581,1244.765,48.389,570.471,21.562,24.263,40.209,515.605,1324.985,480.440,201.760,26.000
63.679,10.803,1.888,0.870,0.756,0.680,14.607,17.078,1225.080,47.582,566.359,21.163,24.263,39.389,513.031,1319.303,476.859,199.909,26.333
62.004,9.821,1.888,0.870,0.756,0.680,14.607,16.576,1218.133,46.776,562.248,20.764,24.263,40.209,515.605,1332.939,486.408,204.536,26.000
63.679,9.821,1.888,0.870,0.756,0.680,15.148,17.581,1200.764,46.776,559.164,21.163,24.263,40.209,519.895,1339.757,487.005,208.238,26.667
63.679,9.821,1.888,0.870,0.756,0.680,15.689,18.083,1174.132,47.986,550.941,21.163,24.263,40.209,514.747,1327.258,489.989,204.536,27.000
61.166,9.821,1.888,0.870,0.756,0.680,15.148,17.581,1156.763,47.582,544.774,21.163,24.263,39.389,511.316,1319.303,487.005,203.611,27.000
62.841,9.821,1.888,0.870,0.756,0.680,15.148,17.581,1159.079,46.373,546.830,20.764,24.263,39.389,507.884,1309.076,483.424,201.760,27.333
61.166,9.821,1.888,0.870,0.756,0.680,14.607,16.576,1149.816,45.163,542.718,20.365,24.263,39.389,506.168,1309.076,478.053,199.909,27.000
60.328,9.821,1.888,0.870,0.756,0.680,14.066,16.576,1142.868,44.760,540.663,20.365,24.263,39.389,506.168,1309.076,478.053,199.909,27.333
59.490,9.821,1.888,0.870,0.756,0.680,14.066,16.576,1137.078,44.760,539.635,20.365,24.263,39.389,504.452,1305.667,478.053,199.909,27.000
59.490,9.821,1.888,0.870,0.756,0.680,14.066,16.074,1130.131,43.953,535.523,19.965,24.263,39.389,503.594,1304.531,477.456,199.909,27.333
58.652,8.839,1.888,0.870,0.756,0.680,14.066,16.074,1119.710,43.953,532.440,19.965,23.481,39.389,501.878,1301.121,476.262,199.909,27.667
56.976,8.839,1.888,0.870,0.756,0.680,14.066,16.074,1115.078,43.550,529.356,19.965,23.481,39.389,501.021,1297.712,476.859,199.909,27.333
57.814,8.839,1.888,0.870,0.756,0.680,14.066,16.576,1122.026,43.953,530.384,19.965,23.481,39.389,500.163,1297.712,476.262,198.983,27.333
57.814,8.839,1.888,0.870,0.756,0.680,14.066,16.074,1113.920,43.550,526.272,19.965,23.481,39.389,499.305,1296.576,476.262,198.983,27.333
56.138,8.839,1.888,0.870,0.756,0.680,14.066,16.074,1115.078,43.550,525.244,19.566,23.481,39.389,497.589,1293.167,475.666,198.983,27.667
56.138,8.839,1.888,0.870,0.756,0.680,14.066,16.074,1109.288,43.147,524.217,19.566,23.481,38.568,498.447,1293.167,475.666,198.983,27.667
56.138,8.839,1.888,0.870,0.756,0.680,13.525,16.074,1102.341,42.744,521.133,19.566,23.481,38.568,496.731,1292.031,475.069,198.983,27.667
54.463,8.839,1.888,0.870,0.756,0.680,13.525,15.571,1095.393,42.744,519.077,19.566,23.481,38.568,495.873,1289.758,474.472,198.983,28.333
54.463,8.839,1.888,0.870,0.756,0.680,12.984,15.571,1090.762,42.340,515.994,19.167,23.481,38.568,495.873,1290.894,475.666,198.983,28.000
54.463,8.839,1.888,0.870,0.756,0.680,12.984,15.571,1091.920,42.340,514.966,19.167,23.481,38.568,494.157,1288.622,473.875,198.983,28.667
53.625,8.839,0.944,0.870,0.756,0.680,12.984,15.571,1084.972,41.937,511.882,19.167,23.481,38.568,495.015,1290.894,474.472,198.983,28.333
53.625,8.839,0.944,0.870,0.756,0.680,12.984,15.571,1080.340,41.937,509.826,19.167,23.481,38.568,493.299,1287.485,473.875,198.983,28.667
52.787,8.839,0.944,0.870,0.756,0.680,12.984,15.069,1074.551,41.534,507.771,19.167,23.481,38.568,492.441,1286.349,475.069,199.909,28.000
51.949,7.857,0.944,0.870,0.756,0.680,12.984,15.571,1071.077,41.937,506.743,19.167,23.481,38.568,492.441,1287.485,473.875,199.909,28.667
52.787,7.857,0.944,0.870,0.756,0.680,13.525,15.571,1069.919,41.937,503.659,19.167,23.481,38.568,492.441,1286.349,475.069,199.909,28.000
