2023-11-18 21:04:50.794627
125.683,20.624,3.776,1.741,1.512,0.680,21.640,25.618,1398.769,46.776,570.471,20.365,26.611,42.671,537.053,1451.120,546.687,228.600,33.333
105.574,17.678,2.832,1.741,1.512,0.680,18.394,21.599,1322.346,43.147,550.941,18.767,25.829,41.850,527.616,1430.665,526.992,221.196,32.667
102.222,16.696,2.832,1.741,1.512,0.680,19.476,22.604,1394.137,43.550,571.499,19.167,25.829,41.850,528.474,1428.393,520.427,219.345,33.000
102.222,16.696,2.832,1.741,1.512,0.680,19.476,22.604,1374.452,43.147,568.415,19.167,25.829,41.850,526.758,1424.984,520.427,219.345,32.667
102.222,16.696,2.832,1.741,1.512,0.680,19.476,22.604,1370.979,43.550,565.332,19.167,25.829,41.850,526.758,1423.847,522.217,220.270,32.333
103.898,17.678,2.832,1.741,1.512,0.680,19.476,23.106,1369.821,43.953,566.359,19.167,25.829,41.850,527.616,1427.256,523.411,221.196,33.000
104.736,17.678,2.832,1.741,1.512,0.680,19.476,23.106,1362.873,43.953,564.304,19.167,25.829,41.850,526.758,1424.984,523.411,220.270,32.333
104.736,17.678,2.832,1.741,1.512,0.680,19.476,23.106,1354.768,43.953,562.248,19.167,25.829,41.850,526.758,1424.984,523.411,220.270,33.000
104.736,17.678,2.832,1.741,1.512,0.680,19.476,23.106,1345.504,43.953,561.220,19.167,25.829,41.850,525.900,1426.120,523.411,220.270,33.000
103.060,17.678,2.832,1.741,1.512,0.680,19.476,23.106,1350.136,43.953,562.248,19.167,26.611,41.850,527.616,1428.393,523.411,220.270,33.000
103.898,17.678,2.832,1.741,1.512,0.680,20.017,23.608,1345.504,43.953,561.220,19.167,25.829,41.850,526.758,1428.393,522.814,220.270,32.667
103.898,17.678,2.832,1.741,1.512,0.680,19.476,23.106,1331.609,43.953,558.136,19.167,25.829,41.850,524.184,1421.575,519.830,219.345,33.000
103.060,16.696,2.832,1.741,1.512,0.680,19.476,23.106,1375.610,43.550,566.359,19.167,25.829,41.850,525.900,1424.984,521.024,220.270,33.333
100.546,16.696,2.832,1.741,1.512,0.680,20.017,23.608,1336.241,43.953,559.164,19.167,25.829,41.850,524.184,1420.438,527.589,222.121,33.000
108.925,17.678,2.832,1.741,1.512,0.680,21.099,24.613,1347.820,45.566,563.276,19.965,25.829,41.850,526.758,1428.393,525.798,222.121,33.667
108.925,17.678,2.832,1.741,1.512,0.680,21.099,24.613,1340.873,45.969,560.192,19.965,25.829,41.850,526.758,1424.984,525.798,222.121,33.333
107.249,17.678,2.832,1.741,1.512,0.680,21.099,24.613,1333.925,45.566,559.164,19.965,25.829,41.850,525.900,1424.984,524.605,221.196,33.000
106.411,17.678,2.832,1.741,1.512,0.680,21.099,24.613,1329.293,45.969,558.136,19.965,25.829,41.850,525.042,1424.984,523.411,221.196,32.667
105.574,17.678,2.832,1.741,1.512,0.680,21.099,24.613,1325.820,45.566,557.109,19.965,25.829,41.850,525.042,1426.120,522.814,221.196,33.333
104.736,17.678,2.832,1.741,1.512,0.680,20.558,24.613,1321.188,45.566,556.081,19.566,25.829,41.850,525.042,1423.847,522.217,220.270,32.667
104.736,17.678,2.832,1.741,1.512,0.680,20.558,24.613,1314.240,45.163,554.025,19.566,25.829,41.850,524.184,1421.575,521.024,220.270,33.000
103.898,17.678,2.832,1.741,1.512,0.680,20.558,24.613,1311.925,45.163,552.997,19.566,25.829,41.850,524.184,1422.711,521.024,220.270,33.000
103.898,17.678,2.832,1.741,1.512,0.680,20.558,24.613,1308.451,45.163,554.025,19.566,25.829,41.850,524.184,1422.711,521.024,220.270,33.000
103.898,17.678,2.832,1.741,1.512,0.680,20.558,24.613,1306.135,45.163,552.997,19.566,25.829,41.850,524.184,1422.711,521.024,220.270,33.333
103.898,17.678,2.832,1.741,1.512,0.680,20.558,24.613,1300.345,45.163,549.913,19.566,25.829,41.850,523.326,1420.438,520.427,220.270,33.333
103.060,17.678,2.832,1.741,1.512,0.680,20.558,24.111,1298.030,45.163,549.913,19.566,25.829,41.850,523.326,1420.438,520.427,220.270,33.333
103.060,16.696,2.832,1.741,1.512,0.680,20.558,24.111,1295.714,44.760,549.913,19.566,25.829,41.850,522.468,1419.302,520.427,220.270,33.333
102.222,16.696,2.832,1.741,1.512,0.680,20.558,24.111,1294.556,44.760,548.886,19.566,25.829,41.850,522.468,1419.302,520.427,220.270,33.333
102.222,16.696,2.832,1.741,1.512,0.680,20.558,24.111,1288.766,44.760,546.830,19.566,25.829,41.850,522.468,1419.302,519.830,220.270,33.333
101.384,16.696,2.832,1.741,1.512,0.680,20.558,24.111,1286.450,44.760,546.830,19.566,25.829,41.850,521.610,1417.029,519.830,219.345,33.667
101.384,16.696,2.832,1.741,1.512,0.680,20.017,23.608,1317.714,44.760,549.913,19.167,25.829,41.850,528.474,1424.984,525.798,222.121,33.333
102.222,16.696,2.832,1.741,1.512,0.680,20.558,24.613,1289.924,45.163,546.830,19.566,25.829,41.850,521.610,1413.620,521.621,220.270,33.667
102.222,16.696,2.832,1.741,1.512,0.680,20.558,24.613,1293.398,45.163,548.886,19.566,25.829,41.850,520.753,1412.484,521.024,220.270,33.000
101.384,16.696,2.832,1.741,1.512,0.680,20.558,24.613,1291.082,45.163,548.886,19.566,25.829,41.850,520.753,1413.620,519.830,220.270,33.667
101.384,16.696,2.832,1.741,1.512,0.680,20.558,24.613,1287.608,44.760,546.830,19.566,25.829,41.850,519.895,1412.484,519.233,219.345,33.000
100.546,16.696,2.832,1.741,1.512,0.680,20.558,24.613,1291.082,45.163,547.858,19.566,25.829,41.850,520.753,1414.757,519.830,220.270,33.333
99.708,16.696,2.832,1.741,1.512,0.680,20.558,24.613,1296.872,44.760,548.886,19.566,25.829,41.850,521.610,1417.029,518.637,219.345,33.000
98.033,16.696,2.832,1.741,1.512,0.680,20.558,24.111,1295.714,44.357,548.886,19.566,25.829,41.850,521.610,1415.893,516.846,218.419,33.667
98.033,16.696,2.832,1.741,1.512,0.680,20.558,24.111,1295.714,44.357,547.858,19.566,25.829,41.850,520.753,1414.757,515.652,218.419,32.667
98.033,16.696,2.832,1.741,1.512,0.680,20.558,24.111,1289.924,44.357,547.858,19.167,25.829,41.850,519.895,1413.620,514.459,218.419,33.000
95.519,15.714,2.832,1.741,1.512,0.680,20.017,23.608,1291.082,43.953,547.858,19.167,25.829,41.850,520.753,1413.620,511.475,216.568,33.000
95.519,15.714,2.832,1.741,1.512,0.680,20.017,23.608,1291.082,43.953,547.858,19.167,25.829,41.850,520.753,1413.620,512.072,216.568,33.000
94.681,15.714,2.832,1.741,1.512,0.680,20.017,23.608,1287.608,43.953,546.830,19.167,25.829,41.850,520.753,1412.484,513.265,217.494,33.000
94.681,15.714,2.832,1.741,1.512,0.680,20.017,23.608,1284.135,43.953,546.830,19.167,25.829,41.850,520.753,1414.757,512.668,217.494,33.333
93.843,15.714,2.832,1.741,1.512,0.680,20.017,23.608,1279.503,43.953,543.746,19.167,25.829,41.850,519.895,1411.348,512.668,217.494,33.333
93.005,15.714,2.832,1.741,1.512,0.680,20.017,23.608,1274.871,43.550,543.746,19.167,25.829,41.850,519.037,1412.484,510.878,216.568,33.667
93.005,15.714,2.832,1.741,1.512,0.680,20.017,23.608,1274.871,43.550,542.718,19.167,25.829,41.030,519.037,1411.348,510.878,216.568,32.667
93.005,15.714,2.832,1.741,1.512,0.680,20.017,23.608,1274.871,43.550,542.718,19.167,25.829,41.030,519.037,1407.938,509.684,216.568,33.667
94.681,15.714,2.832,1.741,1.512,0.680,20.017,23.608,1267.924,43.550,541.690,19.167,25.829,41.030,518.179,1406.802,511.475,216.568,33.667
93.843,15.714,2.832,1.741,1.512,0.680,20.017,23.608,1267.924,43.550,541.690,19.167,25.829,41.030,517.321,1406.802,510.281,216.568,33.000
93.843,15.714,2.832,1.741,0.756,0.680,20.017,23.608,1263.292,43.550,540.663,18.767,25.829,41.030,517.321,1405.666,510.281,216.568,33.667
93.005,15.714,2.832,1.741,1.512,0.680,19.476,23.106,1260.976,43.147,539.635,18.767,25.829,41.030,517.321,1405.666,509.684,216.568,33.333
93.005,15.714,2.832,1.741,1.512,0.680,19.476,23.106,1260.976,43.147,539.635,18.767,25.829,41.030,517.321,1405.666,509.087,215.643,33.667
92.167,15.714,2.832,1.741,1.512,0.680,19.476,23.106,1257.502,43.147,538.607,18.767,25.829,41.030,517.321,1407.938,509.684,216.568,33.333
92.167,15.714,2.832,1.741,1.512,0.680,19.476,23.106,1255.186,43.147,538.607,18.767,25.829,41.030,518.179,1407.938,509.684,216.568,33.667
91.330,15.714,2.832,1.741,0.756,0.680,19.476,23.106,1256.344,43.147,538.607,18.767,25.829,41.030,518.179,1406.802,509.684,215.643,33.333
91.330,15.714,2.832,1.741,1.512,0.680,19.476,23.106,1255.186,43.147,537.579,18.767,25.829,41.030,517.321,1409.075,509.684,216.568,33.333
91.330,15.714,2.832,1.741,0.756,0.680,19.476,23.106,1251.713,42.744,536.551,18.767,25.829,41.030,518.179,1409.075,509.684,216.568,33.000
90.492,15.714,2.832,1.741,0.756,0.680,19.476,23.106,1249.397,42.744,536.551,18.767,25.829,41.030,518.179,1406.802,509.087,216.568,33.667
91.330,15.714,2.832,1.741,0.756,0.680,19.476,23.106,1245.923,42.744,535.523,18.767,25.829,41.030,516.463,1404.529,506.700,214.717,33.333
90.492,15.714,2.832,1.741,0.756,0.680,19.476,23.106,1244.765,42.744,535.523,18.767,25.829,41.030,516.463,1402.257,506.700,214.717,33.667
87.978,14.732,2.832,1.741,0.756,0.680,18.935,22.604,1244.765,42.340,534.495,18.368,25.829,41.030,514.747,1401.120,507.894,215.643,33.333
90.492,15.714,2.832,1.741,1.512,0.680,19.476,23.106,1249.397,42.744,535.523,18.767,25.829,41.030,516.463,1403.393,509.087,216.568,33.667
91.330,15.714,2.832,1.741,0.756,0.680,19.476,23.106,1252.871,42.744,535.523,18.767,25.829,41.030,515.605,1401.120,507.894,215.643,33.333
90.492,15.714,2.832,1.741,0.756,0.680,19.476,23.106,1257.502,42.744,536.551,18.767,25.829,41.030,515.605,1402.257,507.894,215.643,33.667
90.492,15.714,2.832,1.741,0.756,0.680,19.476,23.106,1257.502,42.744,536.551,18.767,25.829,41.030,515.605,1399.984,507.894,215.643,33.000
90.492,15.714,2.832,1.741,0.756,0.680,19.476,23.106,1252.871,42.744,536.551,18.767,25.829,41.030,514.747,1401.120,506.103,214.717,33.333
89.654,15.714,2.832,1.741,0.756,0.680,19.476,23.106,1254.029,42.340,536.551,18.767,25.829,41.030,513.889,1397.711,505.507,214.717,33.333
89.654,14.732,2.832,1.741,0.756,0.680,19.476,22.604,1250.555,42.340,535.523,18.368,25.829,41.030,513.889,1398.848,504.910,214.717,33.667
88.816,15.714,2.832,1.741,0.756,0.680,18.935,22.604,1249.397,42.340,536.551,18.368,25.829,41.030,513.889,1397.711,503.119,213.792,33.333
88.816,14.732,2.832,1.741,0.756,0.680,18.935,22.604,1254.029,42.340,536.551,18.368,25.829,41.030,513.889,1396.575,503.119,213.792,33.667
