2023-11-18 20:54:13.022042
189.362,29.463,4.720,3.482,2.268,1.360,28.673,33.152,1962.676,58.067,699.983,24.358,31.308,51.697,678.608,1731.798,629.645,249.886,26.000
180.983,28.481,4.720,3.482,2.268,1.360,24.345,28.631,1597.931,52.421,625.976,22.760,30.525,50.056,635.713,1673.844,612.934,244.333,25.667
197.741,30.446,4.720,3.482,2.268,1.360,29.214,34.157,1879.306,59.680,695.872,25.156,29.742,50.056,652.871,1667.026,624.871,247.110,26.333
158.360,24.553,3.776,2.611,2.268,1.360,23.804,28.129,1663.933,52.421,645.506,22.760,28.960,47.594,624.560,1602.254,598.014,236.004,26.000
153.333,23.571,3.776,2.611,1.512,1.360,23.263,27.627,1660.459,51.615,646.534,22.361,28.960,47.594,616.839,1588.618,583.690,232.302,26.667
134.062,20.624,3.776,2.611,1.512,0.680,20.017,23.608,1541.193,46.373,618.781,20.764,28.177,46.774,603.112,1563.619,559.220,225.823,26.000
144.954,22.589,3.776,2.611,1.512,1.360,24.345,28.631,1683.617,50.808,641.394,22.361,28.960,48.415,625.418,1607.936,581.303,232.302,27.000
169.253,26.517,4.720,3.482,2.268,1.360,25.427,30.138,1735.724,53.228,662.980,22.760,28.960,48.415,627.134,1611.345,583.093,233.227,26.333
164.226,25.535,4.720,2.611,2.268,1.360,24.886,29.134,1716.039,52.421,655.785,22.361,28.960,47.594,621.128,1598.845,577.722,231.376,26.667
160.036,25.535,4.720,2.611,2.268,1.360,24.345,28.631,1750.777,51.615,661.952,21.962,28.960,47.594,619.412,1596.573,572.947,230.451,27.333
161.712,25.535,4.720,2.611,2.268,1.360,24.345,28.631,1707.934,51.212,653.729,21.962,28.960,47.594,618.555,1593.164,569.963,228.600,27.000
162.550,25.535,4.720,2.611,2.268,1.360,23.804,28.129,1682.459,50.808,647.562,21.562,28.960,47.594,615.981,1586.345,569.366,228.600,27.333
168.415,26.517,4.720,2.611,2.268,1.360,23.804,28.129,1750.777,51.212,659.896,21.962,28.960,47.594,623.702,1606.800,569.366,229.525,27.000
165.063,26.517,4.720,2.611,2.268,1.360,23.263,27.627,1724.145,50.405,655.785,21.562,28.960,47.594,617.697,1592.027,561.608,226.749,27.333
162.550,25.535,4.720,2.611,2.268,1.360,22.722,27.124,1710.249,49.599,652.701,21.163,28.960,47.594,616.839,1588.618,559.220,225.823,27.000
162.550,25.535,4.720,2.611,2.268,1.360,22.722,26.622,1703.302,49.599,649.617,21.163,28.960,47.594,615.981,1587.482,559.220,225.823,27.667
160.874,25.535,4.720,2.611,2.268,1.360,22.722,26.622,1695.196,49.195,649.617,21.163,28.960,47.594,615.123,1587.482,559.817,226.749,27.333
159.198,25.535,4.720,2.611,2.268,1.360,22.181,26.622,1684.775,48.792,646.534,21.163,28.960,47.594,614.265,1582.936,558.624,225.823,27.667
159.198,25.535,4.720,2.611,1.512,1.360,22.181,26.120,1677.828,48.389,645.506,20.764,28.960,47.594,612.549,1580.664,557.430,225.823,27.333
159.198,25.535,4.720,2.611,1.512,1.360,22.181,26.622,1681.301,48.792,645.506,20.764,28.960,46.774,612.549,1580.664,556.833,225.823,27.667
155.009,24.553,3.776,2.611,1.512,1.360,22.181,26.120,1667.406,47.986,641.394,20.764,28.960,46.774,610.833,1577.255,555.043,225.823,27.667
151.657,23.571,3.776,2.611,1.512,1.360,22.181,26.622,1667.406,47.986,639.339,20.764,28.960,46.774,609.117,1577.255,556.833,226.749,27.667
158.360,25.535,3.776,2.611,1.512,1.360,22.181,26.120,1676.670,48.389,643.450,20.764,28.960,46.774,609.117,1576.118,559.220,226.749,27.333
152.495,24.553,3.776,2.611,1.512,1.360,21.640,26.120,1680.143,47.986,644.478,20.764,28.960,46.774,609.117,1577.255,556.833,226.749,27.333
157.523,25.535,3.776,2.611,1.512,1.360,22.181,26.120,1682.459,47.986,642.422,20.764,28.960,46.774,610.833,1581.800,559.817,227.674,28.000
157.523,25.535,4.720,2.611,1.512,1.360,22.181,26.120,1682.459,47.986,642.422,20.764,28.177,46.774,608.260,1576.118,557.430,226.749,28.333
155.847,24.553,3.776,2.611,1.512,1.360,21.640,26.120,1677.828,47.582,641.394,20.365,28.960,46.774,608.260,1574.982,556.833,226.749,28.000
153.333,24.553,3.776,2.611,1.512,1.360,21.640,25.618,1666.248,47.179,636.255,20.365,28.960,46.774,606.544,1570.437,556.236,225.823,27.667
151.657,24.553,3.776,2.611,1.512,1.360,21.640,25.618,1654.669,47.179,634.199,20.365,28.177,46.774,603.970,1567.027,555.043,225.823,28.333
146.630,23.571,3.776,2.611,1.512,1.360,21.640,25.618,1643.090,46.776,631.116,20.365,28.177,46.774,603.112,1567.027,554.446,225.823,27.667
145.792,23.571,3.776,2.611,1.512,1.360,21.099,25.115,1628.037,46.373,630.088,19.965,28.177,46.774,602.254,1563.619,555.639,225.823,28.333
144.116,22.589,3.776,2.611,1.512,1.360,21.099,25.115,1637.300,46.373,630.088,19.965,28.177,46.774,601.396,1563.619,553.252,225.823,28.333
144.116,22.589,3.776,2.611,1.512,1.360,21.099,25.115,1629.195,46.373,628.032,19.965,28.177,46.774,600.538,1561.346,553.252,225.823,28.333
144.116,22.589,3.776,2.611,1.512,1.360,21.099,25.115,1628.037,45.969,627.004,19.965,28.177,46.774,599.680,1559.073,552.058,225.823,28.333
144.116,22.589,3.776,2.611,1.512,1.360,21.099,25.115,1621.089,45.566,625.976,19.965,28.177,45.953,598.823,1557.937,551.462,225.823,28.333
144.116,22.589,3.776,2.611,1.512,1.360,21.099,25.115,1614.142,45.566,623.921,19.965,28.177,45.953,597.965,1556.800,551.462,224.898,28.667
143.278,22.589,3.776,2.611,1.512,1.360,21.099,25.115,1611.826,45.566,622.893,19.566,28.177,45.953,597.107,1555.664,550.865,224.898,28.667
141.603,22.589,3.776,2.611,1.512,1.360,20.558,24.613,1606.036,45.163,620.837,19.566,28.177,45.953,595.391,1553.391,548.478,224.898,28.667
139.927,22.589,3.776,2.611,1.512,1.360,21.099,24.613,1609.510,45.163,619.809,19.566,28.177,45.953,597.107,1559.073,552.655,226.749,28.667
142.441,22.589,3.776,2.611,1.512,1.360,21.099,25.115,1606.036,45.163,619.809,19.566,28.177,45.953,594.533,1553.391,549.074,224.898,28.667
143.278,22.589,3.776,2.611,1.512,1.360,21.099,25.115,1612.984,45.163,620.837,19.566,28.177,45.953,595.391,1552.255,547.881,224.898,28.333
142.441,22.589,3.776,2.611,1.512,1.360,20.558,24.613,1607.194,45.163,619.809,19.566,28.177,45.953,594.533,1552.255,546.687,224.898,28.667
140.765,22.589,3.776,2.611,1.512,1.360,20.558,24.613,1601.405,44.760,618.781,19.566,28.177,45.953,593.675,1551.119,546.687,223.972,28.333
139.927,22.589,3.776,2.611,1.512,1.360,20.558,24.613,1599.089,44.760,617.753,19.566,28.177,45.953,592.817,1549.982,546.687,223.972,29.333
139.927,22.589,3.776,2.611,1.512,0.680,20.558,24.613,1596.773,44.760,617.753,19.566,28.177,45.953,592.817,1548.846,546.090,223.972,28.667
140.765,22.589,3.776,2.611,1.512,1.360,20.558,24.613,1596.773,44.760,617.753,19.566,28.177,45.953,591.959,1549.982,547.881,224.898,29.000
134.900,21.607,3.776,2.611,1.512,0.680,20.558,24.111,1550.456,44.357,608.502,19.167,28.177,45.953,589.385,1551.119,547.881,227.674,29.333
137.413,21.607,3.776,2.611,1.512,1.360,20.558,24.613,1582.878,44.760,616.725,19.167,28.177,45.953,589.385,1540.891,541.316,222.121,29.000
141.603,22.589,3.776,2.611,1.512,1.360,20.558,24.613,1628.037,44.760,622.893,19.167,28.177,45.953,594.533,1556.800,538.928,222.121,29.333
145.792,23.571,3.776,2.611,1.512,1.360,21.099,25.115,1646.564,45.163,629.060,19.566,28.177,45.953,594.533,1557.937,539.525,223.047,29.333
148.306,23.571,3.776,2.611,1.512,1.360,21.099,25.115,1656.985,45.163,631.116,19.566,28.177,45.953,596.249,1560.209,540.719,223.047,29.667
144.954,23.571,3.776,2.611,1.512,1.360,21.099,24.613,1659.301,45.163,631.116,19.566,28.177,45.953,596.249,1560.209,539.525,223.047,29.000
142.441,22.589,3.776,2.611,1.512,1.360,20.558,24.613,1659.301,45.163,631.116,19.167,28.177,45.953,595.391,1560.209,537.735,222.121,29.667
144.954,23.571,3.776,2.611,1.512,1.360,20.558,24.613,1661.617,45.163,630.088,19.566,28.177,45.953,595.391,1560.209,537.735,222.121,29.333
144.116,23.571,3.776,2.611,1.512,1.360,20.558,24.613,1656.985,44.760,631.116,19.167,28.177,45.953,595.391,1560.209,537.138,222.121,29.667
143.278,22.589,3.776,2.611,1.512,1.360,20.558,24.111,1654.669,44.760,630.088,19.167,28.177,45.953,594.533,1557.937,536.541,222.121,29.333
144.954,23.571,3.776,2.611,1.512,1.360,20.558,24.613,1654.669,44.760,629.060,19.167,28.177,45.953,593.675,1557.937,537.735,222.121,29.667
144.954,23.571,3.776,2.611,1.512,1.360,20.558,24.613,1658.143,44.760,631.116,19.167,28.177,45.953,593.675,1555.664,535.944,222.121,29.333
143.278,22.589,3.776,2.611,1.512,1.360,20.558,24.111,1651.195,44.760,629.060,19.167,28.177,45.953,592.817,1555.664,535.944,222.121,29.667
141.603,22.589,3.776,2.611,1.512,1.360,20.558,24.111,1646.564,44.760,628.032,19.167,28.177,45.953,591.959,1554.528,535.348,222.121,29.333
142.441,22.589,3.776,2.611,1.512,1.360,20.558,24.111,1646.564,44.760,628.032,19.167,28.177,45.953,591.959,1554.528,535.944,222.121,29.667
142.441,22.589,3.776,2.611,1.512,1.360,20.558,24.111,1641.932,44.760,627.004,19.167,28.177,45.953,591.959,1557.937,538.332,223.047,29.333
113.115,18.660,3.776,1.741,1.512,0.680,20.558,24.111,1414.980,42.340,572.527,18.767,27.394,44.312,570.511,1502.255,541.913,223.047,29.667
113.952,18.660,2.832,1.741,1.512,0.680,20.017,23.608,1403.400,42.744,573.555,18.767,27.394,44.312,567.938,1497.710,543.703,223.972,30.333
115.628,18.660,2.832,1.741,1.512,0.680,20.017,23.608,1404.558,42.744,572.527,18.767,27.394,44.312,566.222,1495.437,544.300,223.972,29.667
113.952,18.660,2.832,1.741,1.512,0.680,19.476,23.106,1412.664,42.744,574.583,18.767,27.394,44.312,564.506,1490.892,544.300,223.972,30.000
112.277,17.678,2.832,1.741,1.512,0.680,19.476,23.106,1424.243,43.147,576.638,18.767,27.394,44.312,564.506,1488.619,543.703,223.972,30.000
112.277,17.678,2.832,1.741,1.512,0.680,19.476,23.106,1432.348,43.147,578.694,18.767,27.394,44.312,562.790,1487.483,542.509,223.972,30.333
111.439,17.678,2.832,1.741,1.512,0.680,20.017,23.106,1434.664,43.147,578.694,18.767,27.394,44.312,562.790,1485.210,540.719,222.121,30.333
110.601,17.678,2.832,1.741,1.512,0.680,19.476,23.106,1434.664,43.147,580.750,18.767,27.394,44.312,562.790,1487.483,539.525,223.047,30.333
111.439,17.678,2.832,1.741,1.512,0.680,20.017,23.608,1443.928,43.550,580.750,18.767,27.394,44.312,563.648,1489.756,542.509,223.972,30.333
112.277,17.678,2.832,1.741,1.512,0.680,20.017,23.608,1439.296,43.147,580.750,18.767,27.394,44.312,562.790,1488.619,541.913,223.972,30.333
112.277,17.678,2.832,1.741,1.512,0.680,20.017,23.608,1439.296,43.147,580.750,18.767,27.394,44.312,561.932,1487.483,541.316,223.047,29.667
111.439,17.678,2.832,1.741,1.512,0.680,20.017,23.608,1438.138,43.147,580.750,18.767,27.394,44.312,561.932,1487.483,541.913,223.972,30.333
111.439,17.678,2.832,1.741,1.512,0.680,20.017,23.608,1436.980,43.147,580.750,18.767,27.394,44.312,561.932,1487.483,542.509,223.972,30.000
112.277,17.678,2.832,1.741,1.512,0.680,20.017,23.608,1434.664,43.147,579.722,18.767,27.394,44.312,561.932,1486.347,541.913,223.972,30.667
110.601,17.678,2.832,1.741,1.512,0.680,19.476,23.106,1423.085,42.744,577.666,18.767,27.394,44.312,561.074,1484.074,541.316,223.047,30.333
114.790,18.660,2.832,1.741,1.512,0.680,20.017,23.608,1430.032,42.744,578.694,18.767,27.394,44.312,560.216,1486.347,540.122,223.047,30.667
115.628,18.660,2.832,1.741,1.512,0.680,20.017,23.608,1428.875,42.744,578.694,18.767,27.394,43.491,560.216,1484.074,539.525,223.047,30.667
115.628,18.660,2.832,1.741,1.512,0.680,20.017,23.608,1425.401,42.744,577.666,18.767,27.394,43.491,559.359,1484.074,539.525,223.047,30.667
114.790,18.660,2.832,1.741,1.512,0.680,19.476,23.608,1420.769,42.744,576.638,18.767,27.394,43.491,559.359,1484.074,539.525,223.047,30.667
114.790,18.660,2.832,1.741,1.512,0.680,19.476,23.106,1420.769,42.744,575.610,18.767,27.394,43.491,559.359,1482.938,538.928,223.047,30.667
114.790,18.660,2.832,1.741,1.512,0.680,19.476,23.106,1417.295,42.744,575.610,18.767,27.394,43.491,558.501,1482.938,538.332,223.047,30.333
114.790,18.660,2.832,1.741,1.512,0.680,19.476,23.106,1417.295,42.744,574.583,18.767,27.394,43.491,558.501,1482.938,538.332,223.047,30.667
114.790,18.660,2.832,1.741,1.512,0.680,19.476,23.106,1414.980,42.744,574.583,18.767,27.394,43.491,558.501,1482.938,538.332,223.047,30.667
113.952,18.660,2.832,1.741,1.512,0.680,19.476,23.106,1412.664,42.744,573.555,18.767,27.394,43.491,557.643,1481.801,537.735,223.047,30.333
113.115,18.660,2.832,1.741,1.512,0.680,19.476,23.106,1409.190,42.744,573.555,18.767,27.394,43.491,557.643,1480.665,537.138,222.121,30.667
