306.57,357.98,462.52,228.93,3229.79,1453.04,7709.44,2940.41,868.79,615.99,3036.72,7092.72,32.56
241.11,283.13,378.37,195.79,2822.16,1306.81,5709.71,2361.03,715.12,503.84,2401.3,5920.39,35.44
288.35,337.55,403.78,212.43,3233.17,1433.3,5629.43,2314.09,727.9,528.74,2877.72,7071.89,32.89
248.32,290.16,350.82,190.47,2907.31,1322.85,4323.68,1971.12,622.24,453.79,2455.92,6259.4,36.0
296.83,350.94,462.92,222.41,3062.48,1386.71,6467.38,2550.5,789.21,573.05,3071.61,7397.64,33.22
285.65,337.55,447.73,214.69,2978.13,1379.62,6029.68,2446.0,751.64,543.78,2878.58,7055.6,36.22
260.04,306.07,392.89,198.59,2931.78,1312.36,4067.39,1913.56,596.67,445.31,2531.7,6393.87,32.44
227.04,268.4,342.75,182.62,2799.28,1275.04,4183.18,1953.99,604.24,446.68,2442.19,6217.35,35.11
146.61,177.31,265.87,156.39,2453.13,1118.32,4637.09,1979.69,621.2,451.33,2333.52,5807.13,32.56
132.0,159.9,213.99,137.89,2311.88,1081.91,3943.11,1755.27,567.97,415.77,2194.25,5646.53,35.67
263.65,304.73,384.29,195.79,2942.12,1328.41,4993.73,2170.19,692.42,519.98,2977.81,7480.22,33.56
182.68,215.66,284.82,156.39,2429.46,1123.25,3093.58,1612.39,520.49,393.89,2296.63,6046.52,35.22
148.41,179.32,281.33,165.71,2586.22,1167.68,5384.72,2254.47,691.9,505.49,2568.87,6282.5,32.33
97.2,118.04,191.41,126.98,2091.66,976.41,3016.77,1563.74,483.44,361.06,1981.2,5170.77,34.89
239.66,282.63,362.78,200.32,2993.85,1309.28,7056.37,2728.32,835.91,595.75,2901.17,6939.31,31.89
239.3,282.63,364.53,199.78,2963.41,1322.85,6386.32,2527.2,781.91,557.46,2715.01,6640.45,34.67
126.41,151.36,210.63,132.97,2206.64,992.45,3598.82,1816.94,558.84,400.45,2032.68,5217.74,33.22
194.04,229.72,303.1,170.5,2721.5,1233.39,5972.56,2398.03,744.86,526.0,2539.42,6289.7,35.89
206.48,244.12,316.01,173.3,2778.99,1239.87,5302.51,2275.72,692.94,493.72,2435.04,5973.04,33.44
165.91,197.41,273.67,157.46,2519.38,1160.27,4956.67,2198.97,673.11,475.94,2271.46,5704.86,36.67
121.72,147.34,208.48,136.03,2418.12,1087.47,4054.27,1941.31,588.32,431.09,2240.01,5727.96,33.33
110.91,134.12,190.2,130.31,2157.31,1018.05,4038.83,1898.49,584.93,423.15,2065.85,5424.94,35.22
