12159.003,2779.555,608.425,380.273,741.304,440.758
12125.169,2778.523,608.425,380.273,741.304,440.758
12171.409,2783.682,609.184,381.083,743.896,441.891
12130.808,2778.523,608.425,380.273,741.304,440.758
12144.342,2776.460,609.184,381.083,739.576,440.758
12066.522,2769.237,605.386,378.651,737.849,437.359
12023.665,2772.333,604.627,377.840,736.984,436.226
12028.177,2764.079,604.627,377.840,735.257,436.226
12038.327,2759.952,604.627,377.840,732.665,436.226
12034.943,2762.015,605.386,377.840,734.393,437.359
12011.259,2758.920,604.627,377.840,731.801,436.226
12015.771,2759.952,604.627,377.029,731.801,436.226
11990.958,2755.824,603.108,377.029,730.073,435.093
12045.094,2758.920,604.627,377.840,731.801,436.226
12077.800,2765.110,604.627,377.840,734.393,437.359
12074.417,2766.142,605.386,377.840,735.257,437.359
12052.988,2765.110,604.627,377.840,734.393,436.226
12050.732,2758.920,604.627,377.840,732.665,437.359
12060.883,2762.015,605.386,377.840,733.529,436.226
12031.560,2758.920,603.867,377.029,732.665,436.226
12029.304,2758.920,603.867,377.029,732.665,436.226
12025.921,2756.856,604.627,377.029,731.801,436.226
11995.470,2756.856,603.108,377.029,730.937,435.093
12002.236,2754.793,603.108,377.029,730.937,435.093
11961.635,2751.698,603.108,376.219,729.209,433.960
11939.079,2746.539,601.588,375.408,726.617,433.960
11931.184,2746.539,601.588,375.408,727.481,433.960
11966.146,2749.634,602.348,376.219,729.209,433.960
11971.785,2747.571,602.348,376.219,728.345,433.960
12006.748,2750.666,603.108,377.029,730.937,435.093
11987.575,2748.602,602.348,376.219,730.073,435.093
11959.380,2744.475,601.588,375.408,729.209,433.960
11941.334,2738.285,600.829,375.408,726.617,433.960
11954.868,2749.634,602.348,376.219,730.073,433.960
11952.612,2738.285,602.348,376.219,725.753,433.960
11871.409,2727.967,598.550,373.786,722.297,431.694
11826.297,2722.808,596.271,372.975,720.569,430.561
11822.913,2725.904,597.031,372.975,721.433,430.561
11802.612,2720.745,596.271,372.164,719.705,429.428
11804.868,2721.777,597.031,372.164,719.705,429.428
11783.439,2717.649,596.271,372.164,717.113,428.295
11863.515,2727.967,598.550,372.975,721.433,430.561
11904.116,2728.999,598.550,373.786,723.161,431.694
11955.996,2737.253,600.829,374.597,726.617,432.827
11909.756,2732.094,598.550,373.786,724.889,431.694
11877.049,2720.745,597.791,372.975,720.569,430.561
11916.522,2732.094,599.310,373.786,724.889,431.694
11860.132,2744.475,597.791,372.164,729.209,429.428
11989.830,2749.634,602.348,376.219,730.073,433.960
12011.259,2745.507,603.108,376.219,728.345,435.093
